,nid,pitch,onset,duration,ts,label,rid
1100,1100.0,74.0,187.5,0.25,3,0.0,
1101,1101.0,48.0,187.5,0.5,3,0.0,
1102,1102.0,72.0,187.75,0.25,3,0.0,
1103,1103.0,70.0,188.0,0.25,3,0.0,
1104,1104.0,67.0,188.0,0.25,3,0.0,
1105,1105.0,50.0,188.0,0.5,3,0.0,
1106,1106.0,69.0,188.25,0.25,3,0.0,
1107,1107.0,65.0,188.25,0.25,3,0.0,
1108,1108.0,72.0,188.5,0.25,3,0.0,
1109,1109.0,69.0,188.5,0.25,3,0.0,
1110,1110.0,46.0,188.5,0.5,3,0.0,
1111,1111.0,70.0,188.75,0.25,3,0.0,
1112,1112.0,67.0,188.75,0.25,3,0.0,
1113,1113.0,69.0,189.0,0.5,3,1.0,
1114,1114.0,65.0,189.0,1.0,3,1.0,
1115,1115.0,48.0,189.0,0.5,3,1.0,
1116,1116.0,67.0,189.5,0.125,3,0.0,
1117,1117.0,60.0,189.5,0.875,3,0.0,
1118,1118.0,69.0,189.625,0.125,3,0.0,
1119,1119.0,70.0,189.75,0.125,3,0.0,
1120,1120.0,69.0,189.875,0.125,3,0.0,
1121,1121.0,67.0,190.0,0.5,3,0.0,
1122,1122.0,64.0,190.0,0.5,3,0.0,
1123,1123.0,48.0,190.375,0.125,3,0.0,
1124,1124.0,57.0,190.5,0.16666667,3,0.0,
1125,1125.0,58.0,190.66667,0.16666667,3,0.0,
1126,1126.0,46.0,190.83333,0.16666667,3,0.0,
1127,1127.0,56.0,191.0,0.16666667,3,0.0,
1128,1128.0,57.0,191.16667,0.16666667,3,0.0,
1129,1129.0,45.0,191.33333,0.16666667,3,0.0,
1130,1130.0,54.0,191.5,0.16666667,3,0.0,
1131,1131.0,55.0,191.66667,0.16666667,3,0.0,
1132,1132.0,43.0,191.83333,0.16666667,3,0.0,
1133,1133.0,70.0,192.0,0.125,3,1.0,
1134,1134.0,41.0,192.0,0.5,3,1.0,
1135,1135.0,69.0,192.125,0.125,3,0.0,
1136,1136.0,68.0,192.25,0.125,3,0.0,
1137,1137.0,69.0,192.375,0.125,3,0.0,
1138,1138.0,72.0,192.5,0.125,3,0.0,
1139,1139.0,70.0,192.625,0.125,3,0.0,
1140,1140.0,69.0,192.75,0.125,3,0.0,
1141,1141.0,70.0,192.875,0.125,3,0.0,
1142,1142.0,72.0,193.0,0.625,3,0.0,
1143,1143.0,57.0,193.0,0.625,3,0.0,
1144,1144.0,53.0,193.0,1.5,3,0.0,
1145,1145.0,69.0,193.625,0.125,3,0.0,
1146,1146.0,60.0,193.625,0.125,3,0.0,
1147,1147.0,72.0,193.75,0.125,3,0.0,
1148,1148.0,57.0,193.75,0.125,3,0.0,
1149,1149.0,69.0,193.875,0.125,3,0.0,
1150,1150.0,60.0,193.875,0.125,3,0.0,
1151,1151.0,65.0,194.0,0.5,3,0.0,
1152,1152.0,57.0,194.0,0.5,3,0.0,
1153,1153.0,76.0,195.0,0.125,3,1.0,
1154,1154.0,74.0,195.125,0.125,3,0.0,
1155,1155.0,73.0,195.25,0.125,3,0.0,
1156,1156.0,74.0,195.375,0.125,3,0.0,
1157,1157.0,77.0,195.5,0.125,3,0.0,
1158,1158.0,76.0,195.625,0.125,3,0.0,
1159,1159.0,74.0,195.75,0.125,3,0.0,
1160,1160.0,76.0,195.875,0.125,3,0.0,
1161,1161.0,77.0,196.0,0.625,3,0.0,
1162,1162.0,60.0,196.0,0.625,3,0.0,
1163,1163.0,57.0,196.0,1.5,3,0.0,
1164,1164.0,72.0,196.625,0.125,3,0.0,
1165,1165.0,65.0,196.625,0.125,3,0.0,
1166,1166.0,77.0,196.75,0.125,3,0.0,
1167,1167.0,60.0,196.75,0.125,3,0.0,
1168,1168.0,72.0,196.875,0.125,3,0.0,
1169,1169.0,65.0,196.875,0.125,3,0.0,
1170,1170.0,69.0,197.0,0.5,3,0.0,
1171,1171.0,60.0,197.0,0.5,3,0.0,
1172,1172.0,79.0,198.0,0.125,3,1.0,
1173,1173.0,77.0,198.125,0.125,3,0.0,
1174,1174.0,76.0,198.25,0.125,3,0.0,
1175,1175.0,77.0,198.375,0.125,3,0.0,
1176,1176.0,81.0,198.5,0.125,3,0.0,
1177,1177.0,79.0,198.625,0.125,3,0.0,
1178,1178.0,78.0,198.75,0.125,3,0.0,
1179,1179.0,79.0,198.875,0.125,3,0.0,
1180,1180.0,81.0,199.0,0.125,3,0.0,
1181,1181.0,60.0,199.0,1.5,3,0.0,
1182,1182.0,53.0,199.0,1.0,3,0.0,
1183,1183.0,82.0,199.125,0.125,3,0.0,
1184,1184.0,84.0,199.25,0.125,3,0.0,
1185,1185.0,82.0,199.375,0.125,3,0.0,
1186,1186.0,81.0,199.5,0.125,3,0.0,
1187,1187.0,79.0,199.625,0.125,3,0.0,
1188,1188.0,77.0,199.75,0.125,3,0.0,
1189,1189.0,76.0,199.875,0.125,3,0.0,
1190,1190.0,77.0,200.0,0.125,3,0.0,
1191,1191.0,57.0,200.0,1.0,3,0.0,
1192,1192.0,79.0,200.125,0.125,3,0.0,
1193,1193.0,81.0,200.25,0.125,3,0.0,
1194,1194.0,76.0,200.375,0.125,3,0.0,
1195,1195.0,77.0,200.5,0.125,3,0.0,
1196,1196.0,65.0,200.5,0.5,3,0.0,
1197,1197.0,72.0,200.625,0.125,3,0.0,
1198,1198.0,74.0,200.75,0.125,3,0.0,
1199,1199.0,69.0,200.875,0.125,3,0.0,
1200,1200.0,72.0,201.0,0.125,3,1.0,
1201,1201.0,62.0,201.0,0.5,3,1.0,
1202,1202.0,55.0,201.0,0.5,3,1.0,
1203,1203.0,71.0,201.125,0.125,3,0.0,
1204,1204.0,69.0,201.25,0.125,3,0.0,
1205,1205.0,71.0,201.375,0.125,3,0.0,
1206,1206.0,72.0,201.5,0.125,3,0.0,
1207,1207.0,64.0,201.5,0.5,3,0.0,
1208,1208.0,60.0,201.5,0.5,3,0.0,
1209,1209.0,70.0,201.625,0.125,3,0.0,
1210,1210.0,69.0,201.75,0.125,3,0.0,
1211,1211.0,70.0,201.875,0.125,3,0.0,
1212,1212.0,69.0,202.0,0.5,3,0.0,
1213,1213.0,65.0,202.0,0.5,3,0.0,
1214,1214.0,53.0,202.0,0.5,3,0.0,
1215,1215.0,45.0,203.0,0.25,3,0.0,
1216,1216.0,57.0,203.0,0.25,3,0.0,
1217,1217.0,46.0,203.25,0.25,3,0.0,
1218,1218.0,58.0,203.25,0.25,3,0.0,
1219,1219.0,47.0,203.5,0.25,3,0.0,
1220,1220.0,59.0,203.5,0.25,3,0.0,
1221,1221.0,48.0,203.75,0.25,3,0.0,
1222,1222.0,60.0,203.75,0.25,3,0.0,
1223,1223.0,69.0,204.0,0.25,3,1.0,
1224,1224.0,72.0,204.0,0.25,3,1.0,
1225,1225.0,41.0,204.0,0.75,3,1.0,
1226,1226.0,53.0,204.0,0.75,3,1.0,
1227,1227.0,69.0,204.25,0.25,3,0.0,
1228,1228.0,72.0,204.25,0.25,3,0.0,
1229,1229.0,69.0,204.5,0.25,3,0.0,
1230,1230.0,72.0,204.5,0.25,3,0.0,
1231,1231.0,69.0,204.75,0.25,3,0.0,
1232,1232.0,72.0,204.75,0.25,3,0.0,
1233,1233.0,55.0,204.75,0.125,3,0.0,
1234,1234.0,53.0,204.875,0.125,3,0.0,
1235,1235.0,70.0,205.0,0.25,3,0.0,
1236,1236.0,72.0,205.0,0.25,3,0.0,
1237,1237.0,40.0,205.0,0.5,3,0.0,
1238,1238.0,52.0,205.0,0.5,3,0.0,
1239,1239.0,70.0,205.25,0.25,3,0.0,
1240,1240.0,72.0,205.25,0.25,3,0.0,
1241,1241.0,70.0,205.5,0.25,3,0.0,
1242,1242.0,72.0,205.5,0.25,3,0.0,
1243,1243.0,70.0,205.75,0.25,3,0.0,
1244,1244.0,72.0,205.75,0.25,3,0.0,
1245,1245.0,52.0,205.75,0.25,3,0.0,
1246,1246.0,64.0,205.75,0.25,3,0.0,
1247,1247.0,70.0,206.0,0.25,3,0.0,
1248,1248.0,72.0,206.0,0.25,3,0.0,
1249,1249.0,55.0,206.0,0.25,3,0.0,
1250,1250.0,67.0,206.0,0.25,3,0.0,
1251,1251.0,69.0,206.25,0.25,3,0.0,
1252,1252.0,72.0,206.25,0.25,3,0.0,
1253,1253.0,53.0,206.25,0.25,3,0.0,
1254,1254.0,65.0,206.25,0.25,3,0.0,
1255,1255.0,67.0,206.5,0.25,3,0.0,
1256,1256.0,72.0,206.5,0.25,3,0.0,
1257,1257.0,52.0,206.5,0.25,3,0.0,
1258,1258.0,64.0,206.5,0.25,3,0.0,
1259,1259.0,65.0,206.75,0.25,3,0.0,
1260,1260.0,72.0,206.75,0.25,3,0.0,
1261,1261.0,50.0,206.75,0.25,3,0.0,
1262,1262.0,62.0,206.75,0.25,3,0.0,
1263,1263.0,64.0,207.0,0.25,3,1.0,
1264,1264.0,72.0,207.0,0.25,3,1.0,
1265,1265.0,48.0,207.0,0.25,3,1.0,
1266,1266.0,60.0,207.0,0.25,3,1.0,
1267,1267.0,65.0,207.25,0.25,3,0.0,
1268,1268.0,74.0,207.25,0.25,3,0.0,
1269,1269.0,47.0,207.25,0.25,3,0.0,
1270,1270.0,59.0,207.25,0.25,3,0.0,
1271,1271.0,67.0,207.5,0.5,3,0.0,
1272,1272.0,76.0,207.5,0.5,3,0.0,
1273,1273.0,46.0,207.5,0.5,3,0.0,
1274,1274.0,58.0,207.5,0.5,3,0.0,
1275,1275.0,69.0,208.5,0.5,3,0.0,
1276,1276.0,77.0,208.5,0.5,3,0.0,
1277,1277.0,45.0,208.5,0.5,3,0.0,
1278,1278.0,57.0,208.5,0.5,3,0.0,
1279,1279.0,65.0,209.5,0.5,3,0.0,
1280,1280.0,74.0,209.5,0.5,3,0.0,
1281,1281.0,47.0,209.5,0.5,3,0.0,
1282,1282.0,56.0,209.5,0.5,3,0.0,
1283,1283.0,65.0,210.5,0.5,3,0.0,
1284,1284.0,72.0,210.5,0.5,3,0.0,
1285,1285.0,48.0,210.5,0.5,3,0.0,
1286,1286.0,57.0,210.5,0.5,3,0.0,
1287,1287.0,60.0,211.5,0.5,3,0.0,
1288,1288.0,65.0,211.5,0.5,3,0.0,
1289,1289.0,48.0,211.5,0.5,3,0.0,
1290,1290.0,57.0,211.5,0.5,3,0.0,
1291,1291.0,67.0,212.0,0.5,3,0.0,
1292,1292.0,64.0,212.0,0.5,3,0.0,
1293,1293.0,48.0,212.0,0.5,3,0.0,
1294,1294.0,58.0,212.0,0.5,3,0.0,
1295,1295.0,69.0,212.0,0.0,3,0.0,
1296,1296.0,65.0,212.0,0.0,3,0.0,
1297,1297.0,65.0,212.5,0.25,3,0.0,
1298,1298.0,62.0,212.5,0.25,3,0.0,
1299,1299.0,48.0,212.5,0.5,3,0.0,
1300,1300.0,58.0,212.5,0.5,3,0.0,
1301,1301.0,67.0,212.75,0.25,3,0.0,
1302,1302.0,64.0,212.75,0.25,3,0.0,
1303,1303.0,67.0,213.0,0.5,3,1.0,
1304,1304.0,64.0,213.0,1.0,3,1.0,
1305,1305.0,53.0,213.0,1.0,3,1.0,
1306,1306.0,58.0,213.0,1.0,3,1.0,
1307,1307.0,68.0,213.5,0.5,3,0.0,
1308,1308.0,69.0,214.0,0.5,3,0.0,
1309,1309.0,65.0,214.0,0.5,3,0.0,
1310,1310.0,53.0,214.0,0.5,3,0.0,
1311,1311.0,57.0,214.0,0.5,3,0.0,
1312,1312.0,69.0,215.0,0.125,3,0.0,
1313,1313.0,81.0,215.125,0.125,3,0.0,
1314,1314.0,70.0,215.25,0.125,3,0.0,
1315,1315.0,82.0,215.375,0.125,3,0.0,
1316,1316.0,71.0,215.5,0.125,3,0.0,
1317,1317.0,83.0,215.625,0.125,3,0.0,
1318,1318.0,72.0,215.75,0.125,3,0.0,
1319,1319.0,84.0,215.875,0.125,3,0.0,
1320,1320.0,77.0,216.0,0.75,3,1.0,
1321,1321.0,57.0,216.0,0.75,3,1.0,
1322,1322.0,48.0,216.0,1.5,3,1.0,
1323,1323.0,65.0,216.0,0.0,3,1.0,
1324,1324.0,79.0,216.75,0.125,3,0.0,
1325,1325.0,58.0,216.75,0.125,3,0.0,
1326,1326.0,77.0,216.875,0.125,3,0.0,
1327,1327.0,57.0,216.875,0.125,3,0.0,
1328,1328.0,76.0,217.0,0.5,3,0.0,
1329,1329.0,55.0,217.0,0.5,3,0.0,
1330,1330.0,76.0,217.75,0.125,3,0.0,
1331,1331.0,88.0,217.875,0.125,3,0.0,
1332,1332.0,77.0,218.0,0.125,3,0.0,
1333,1333.0,89.0,218.125,0.125,3,0.0,
1334,1334.0,76.0,218.25,0.125,3,0.0,
1335,1335.0,88.0,218.375,0.125,3,0.0,
1336,1336.0,77.0,218.5,0.125,3,0.0,
1337,1337.0,89.0,218.625,0.125,3,0.0,
1338,1338.0,74.0,218.75,0.125,3,0.0,
1339,1339.0,86.0,218.875,0.125,3,0.0,
1340,1340.0,72.0,219.0,0.125,3,1.0,
1341,1341.0,36.0,219.0,0.25,3,1.0,
1342,1342.0,48.0,219.0,0.25,3,1.0,
1343,1343.0,84.0,219.125,0.125,3,0.0,
1344,1344.0,71.0,219.25,0.125,3,0.0,
1345,1345.0,38.0,219.25,0.25,3,0.0,
1346,1346.0,50.0,219.25,0.25,3,0.0,
1347,1347.0,83.0,219.375,0.125,3,0.0,
1348,1348.0,70.0,219.5,0.125,3,0.0,
1349,1349.0,40.0,219.5,0.5,3,0.0,
1350,1350.0,52.0,219.5,0.5,3,0.0,
1351,1351.0,82.0,219.625,0.125,3,0.0,
1352,1352.0,79.0,220.75,0.25,3,0.0,
1353,1353.0,52.0,220.75,0.25,3,0.0,
1354,1354.0,58.0,220.75,0.25,3,0.0,
1355,1355.0,84.0,221.0,0.16666667,3,0.0,
1356,1356.0,53.0,221.0,0.5,3,0.0,
1357,1357.0,57.0,221.0,0.5,3,0.0,
1358,1358.0,81.0,221.16667,0.16666667,3,0.0,
1359,1359.0,77.0,221.33333,0.16666667,3,0.0,
1360,1360.0,82.0,221.5,0.16666667,3,0.0,
1361,1361.0,55.0,221.5,0.5,3,0.0,
1362,1362.0,58.0,221.5,0.5,3,0.0,
1363,1363.0,79.0,221.66667,0.16666667,3,0.0,
1364,1364.0,76.0,221.83333,0.16666667,3,0.0,
1365,1365.0,77.0,222.0,0.16666667,3,1.0,
1366,1366.0,57.0,222.0,0.5,3,1.0,
1367,1367.0,60.0,222.0,0.5,3,1.0,
1368,1368.0,72.0,222.16667,0.16666667,3,0.0,
1369,1369.0,69.0,222.33333,0.16666667,3,0.0,
1370,1370.0,74.0,222.5,0.16666667,3,0.0,
1371,1371.0,46.0,222.5,0.5,3,0.0,
1372,1372.0,55.0,222.5,0.5,3,0.0,
1373,1373.0,70.0,222.66667,0.16666667,3,0.0,
1374,1374.0,67.0,222.83333,0.16666667,3,0.0,
1375,1375.0,65.0,223.0,0.5,3,0.0,
1376,1376.0,48.0,223.0,0.5,3,0.0,
1377,1377.0,57.0,223.0,0.5,3,0.0,
1378,1378.0,67.0,224.0,0.5,3,0.0,
1379,1379.0,64.0,224.0,1.0,3,0.0,
1380,1380.0,48.0,224.0,1.0,3,0.0,
1381,1381.0,58.0,224.0,1.0,3,0.0,
1382,1382.0,69.0,224.0,0.0,3,0.0,
1383,1383.0,65.0,224.5,0.25,3,0.0,
1384,1384.0,67.0,224.75,0.25,3,0.0,
1385,1385.0,65.0,225.0,0.25,3,1.0,
1386,1386.0,53.0,225.0,0.5,3,1.0,
1387,1387.0,57.0,225.0,0.5,3,1.0,
1388,1388.0,72.0,225.25,0.25,3,0.0,
1389,1389.0,71.0,225.5,0.25,3,0.0,
1390,1390.0,70.0,225.75,0.25,3,0.0,
1391,1391.0,69.0,226.0,0.25,3,0.0,
1392,1392.0,68.0,226.25,0.25,3,0.0,
1393,1393.0,67.0,226.5,0.25,3,0.0,
1394,1394.0,65.0,226.75,0.25,3,0.0,
1395,1395.0,67.0,227.0,0.5,3,0.0,
1396,1396.0,64.0,227.0,1.0,3,0.0,
1397,1397.0,48.0,227.0,1.0,3,0.0,
1398,1398.0,58.0,227.0,1.0,3,0.0,
1399,1399.0,69.0,227.0,0.0,3,0.0,
1400,1400.0,65.0,227.5,0.25,3,0.0,
1401,1401.0,67.0,227.75,0.25,3,0.0,
1402,1402.0,65.0,228.0,0.25,3,1.0,
1403,1403.0,53.0,228.0,0.5,3,1.0,
1404,1404.0,57.0,228.0,0.5,3,1.0,
1405,1405.0,72.0,228.25,0.25,3,0.0,
1406,1406.0,71.0,228.5,0.25,3,0.0,
1407,1407.0,70.0,228.75,0.25,3,0.0,
1408,1408.0,69.0,229.0,0.25,3,0.0,
1409,1409.0,68.0,229.25,0.25,3,0.0,
1410,1410.0,67.0,229.5,0.25,3,0.0,
1411,1411.0,65.0,229.75,0.25,3,0.0,
1412,1412.0,67.0,230.0,0.5,3,0.0,
1413,1413.0,64.0,230.0,1.0,3,0.0,
1414,1414.0,48.0,230.0,1.0,3,0.0,
1415,1415.0,58.0,230.0,1.0,3,0.0,
1416,1416.0,69.0,230.0,0.0,3,0.0,
1417,1417.0,65.0,230.5,0.25,3,0.0,
1418,1418.0,67.0,230.75,0.25,3,0.0,
1419,1419.0,65.0,231.0,0.5,3,1.0,
1420,1420.0,53.0,231.0,0.5,3,1.0,
1421,1421.0,57.0,231.0,0.5,3,1.0,
1422,1422.0,57.0,231.5,1.0,3,0.0,
1423,1423.0,60.0,231.5,1.0,3,0.0,
1424,1424.0,33.0,232.0,0.5,3,0.0,
1425,1425.0,45.0,232.0,0.5,3,0.0,
1426,1426.0,53.0,232.5,0.5,3,0.0,
1427,1427.0,57.0,232.5,0.5,3,0.0,
1428,1428.0,52.0,233.0,0.5,3,0.0,
1429,1429.0,55.0,233.0,0.5,3,0.0,
1430,1430.0,36.0,233.0,0.5,3,0.0,
1431,1431.0,48.0,233.0,0.5,3,0.0,
1432,1432.0,55.0,233.5,0.5,3,0.0,
1433,1433.0,58.0,233.5,0.5,3,0.0,
1434,1434.0,52.0,234.0,2.0,3,1.0,
1435,1435.0,55.0,234.0,2.0,3,1.0,
1436,1436.0,58.0,234.0,2.0,3,1.0,
1437,1437.0,41.0,234.0,2.0,3,1.0,
1438,1438.0,48.0,234.0,2.0,3,1.0,
1439,1439.0,53.0,236.0,0.5,3,0.0,
1440,1440.0,57.0,236.0,0.5,3,0.0,
1441,1441.0,41.0,236.0,0.5,3,0.0,
1442,1442.0,48.0,236.0,0.5,3,0.0,
1443,,0.0,2.5,0.5,3,0.0,1443.0
1444,,0.0,5.5,0.5,3,0.0,1444.0
1445,,0.0,10.5,0.5,3,0.0,1445.0
1446,,0.0,26.5,0.5,3,0.0,1446.0
1447,,0.0,29.5,0.5,3,0.0,1447.0
1448,,0.0,34.5,0.5,3,0.0,1448.0
1449,,0.0,37.5,0.25,3,0.0,1449.0
1450,,0.0,40.0,0.5,3,0.0,1450.0
1451,,0.0,40.5,0.25,3,0.0,1451.0
1452,,0.0,43.5,0.5,3,0.0,1452.0
1453,,0.0,50.5,0.5,3,0.0,1453.0
1454,,0.0,53.5,0.5,3,0.0,1454.0
1455,,0.0,58.5,0.5,3,0.0,1455.0
1456,,0.0,74.5,0.5,3,0.0,1456.0
1457,,0.0,77.5,0.5,3,0.0,1457.0
1458,,0.0,82.5,0.5,3,0.0,1458.0
1459,,0.0,85.5,0.25,3,0.0,1459.0
1460,,0.0,88.0,0.5,3,0.0,1460.0
1461,,0.0,88.5,0.25,3,0.0,1461.0
1462,,0.0,91.5,0.5,3,0.0,1462.0
1463,,0.0,134.5,0.5,3,0.0,1463.0
1464,,0.0,137.5,0.5,3,0.0,1464.0
1465,,0.0,142.5,0.5,3,0.0,1465.0
1466,,0.0,145.5,0.25,3,0.0,1466.0
1467,,0.0,148.0,0.75,3,0.0,1467.0
1468,,0.0,151.5,0.5,3,0.0,1468.0
1469,,0.0,194.5,0.5,3,0.0,1469.0
1470,,0.0,197.5,0.5,3,0.0,1470.0
1471,,0.0,202.5,0.5,3,0.0,1471.0
1472,,0.0,208.0,0.5,3,0.0,1472.0
1473,,0.0,209.0,0.5,3,0.0,1473.0
1474,,0.0,210.0,0.5,3,0.0,1474.0
1475,,0.0,211.0,0.5,3,0.0,1475.0
1476,,0.0,214.5,0.5,3,0.0,1476.0
1477,,0.0,217.5,0.25,3,0.0,1477.0
1478,,0.0,220.0,0.75,3,0.0,1478.0
1479,,0.0,223.5,0.5,3,0.0,1479.0
1480,,0.0,236.5,0.5,3,0.0,1480.0
