,nid,pitch,onset,duration,ts,label
1216,1216,77.0,303.0,0.33333334,3,1.0
1217,1217,50.0,303.0,1.0,3,1.0
1218,1218,62.0,303.0,1.0,3,1.0
1219,1219,71.0,303.33334,0.33333334,3,0.0
1220,1220,68.0,303.66666,0.33333334,3,0.0
1221,1221,69.0,304.0,0.33333334,3,0.0
1222,1222,48.0,304.0,1.0,3,0.0
1223,1223,60.0,304.0,1.0,3,0.0
1224,1224,72.0,304.33334,0.33333334,3,0.0
1225,1225,76.0,304.66666,0.33333334,3,0.0
1226,1226,72.0,305.0,0.33333334,3,0.0
1227,1227,69.0,305.33334,0.33333334,3,0.0
1228,1228,64.0,305.66666,0.33333334,3,0.0
1229,1229,66.0,306.0,0.33333334,3,1.0
1230,1230,81.0,306.0,1.0,3,1.0
1231,1231,65.0,306.33334,0.33333334,3,0.0
1232,1232,63.0,306.66666,0.33333334,3,0.0
1233,1233,62.0,307.0,0.33333334,3,0.0
1234,1234,82.0,307.0,1.0,3,0.0
1235,1235,65.0,307.33334,0.33333334,3,0.0
1236,1236,70.0,307.66666,0.33333334,3,0.0
1237,1237,65.0,308.0,0.33333334,3,0.0
1238,1238,70.0,308.33334,0.33333334,3,0.0
1239,1239,74.0,308.66666,0.33333334,3,0.0
1240,1240,73.0,309.0,0.33333334,3,1.0
1241,1241,46.0,309.0,1.0,3,1.0
1242,1242,58.0,309.0,1.0,3,1.0
1243,1243,67.0,309.33334,0.33333334,3,0.0
1244,1244,64.0,309.66666,0.33333334,3,0.0
1245,1245,65.0,310.0,0.33333334,3,0.0
1246,1246,45.0,310.0,1.0,3,0.0
1247,1247,57.0,310.0,1.0,3,0.0
1248,1248,69.0,310.33334,0.33333334,3,0.0
1249,1249,72.0,310.66666,0.33333334,3,0.0
1250,1250,77.0,311.0,0.33333334,3,0.0
1251,1251,72.0,311.33334,0.33333334,3,0.0
1252,1252,69.0,311.66666,0.33333334,3,0.0
1253,1253,67.0,312.0,0.33333334,3,1.0
1254,1254,46.0,312.0,1.0,3,1.0
1255,1255,58.0,312.0,1.0,3,1.0
1256,1256,70.0,312.33334,0.33333334,3,0.0
1257,1257,69.0,312.66666,0.33333334,3,0.0
1258,1258,70.0,313.0,0.33333334,3,0.0
1259,1259,74.0,313.33334,0.33333334,3,0.0
1260,1260,73.0,313.66666,0.33333334,3,0.0
1261,1261,74.0,314.0,0.33333334,3,0.0
1262,1262,79.0,314.33334,0.33333334,3,0.0
1263,1263,78.0,314.66666,0.33333334,3,0.0
1264,1264,79.0,315.0,0.33333334,3,1.0
1265,1265,82.0,315.33334,0.33333334,3,0.0
1266,1266,81.0,315.66666,0.33333334,3,0.0
1267,1267,82.0,316.0,0.33333334,3,0.0
1268,1268,86.0,316.33334,0.33333334,3,0.0
1269,1269,85.0,316.66666,0.33333334,3,0.0
1270,1270,86.0,317.0,0.33333334,3,0.0
1271,1271,82.0,317.33334,0.33333334,3,0.0
1272,1272,81.0,317.66666,0.33333334,3,0.0
1273,1273,82.0,318.0,0.33333334,3,1.0
1274,1274,79.0,318.33334,0.33333334,3,0.0
1275,1275,78.0,318.66666,0.33333334,3,0.0
1276,1276,79.0,319.0,0.33333334,3,0.0
1277,1277,74.0,319.33334,0.33333334,3,0.0
1278,1278,73.0,319.66666,0.33333334,3,0.0
1279,1279,74.0,320.0,0.33333334,3,0.0
1280,1280,46.0,320.0,1.0,3,0.0
1281,1281,58.0,320.0,1.0,3,0.0
1282,1282,70.0,320.33334,0.33333334,3,0.0
1283,1283,67.0,320.66666,0.33333334,3,0.0
1284,1284,65.0,321.0,1.0,3,1.0
1285,1285,57.0,321.0,1.0,3,1.0
1286,1286,48.0,321.0,2.0,3,1.0
1287,1287,64.0,322.0,1.0,3,0.0
1288,1288,55.0,322.0,1.0,3,0.0
1289,1289,29.0,324.0,1.0,3,1.0
1290,1290,41.0,324.0,1.0,3,1.0
1291,1291,33.0,325.0,1.0,3,0.0
1292,1292,45.0,325.0,1.0,3,0.0
1293,1293,36.0,326.0,1.0,3,0.0
1294,1294,48.0,326.0,1.0,3,0.0
1295,1295,84.0,327.0,0.25,3,1.0
1296,1296,86.0,327.25,0.25,3,0.0
1297,1297,84.0,327.5,0.25,3,0.0
1298,1298,81.0,327.75,0.25,3,0.0
1299,1299,84.0,328.0,0.25,3,0.0
1300,1300,86.0,328.25,0.25,3,0.0
1301,1301,84.0,328.5,0.25,3,0.0
1302,1302,81.0,328.75,0.25,3,0.0
1303,1303,82.0,329.0,0.25,3,0.0
1304,1304,84.0,329.25,0.25,3,0.0
1305,1305,82.0,329.5,0.25,3,0.0
1306,1306,79.0,329.75,0.25,3,0.0
1307,1307,81.0,330.0,0.25,3,1.0
1308,1308,72.0,330.0,0.25,3,1.0
1309,1309,82.0,330.25,0.25,3,0.0
1310,1310,74.0,330.25,0.25,3,0.0
1311,1311,81.0,330.5,0.25,3,0.0
1312,1312,72.0,330.5,0.25,3,0.0
1313,1313,77.0,330.75,0.25,3,0.0
1314,1314,69.0,330.75,0.25,3,0.0
1315,1315,81.0,331.0,0.25,3,0.0
1316,1316,72.0,331.0,0.25,3,0.0
1317,1317,82.0,331.25,0.25,3,0.0
1318,1318,74.0,331.25,0.25,3,0.0
1319,1319,81.0,331.5,0.25,3,0.0
1320,1320,72.0,331.5,0.25,3,0.0
1321,1321,77.0,331.75,0.25,3,0.0
1322,1322,69.0,331.75,0.25,3,0.0
1323,1323,79.0,332.0,0.25,3,0.0
1324,1324,70.0,332.0,0.25,3,0.0
1325,1325,81.0,332.25,0.25,3,0.0
1326,1326,72.0,332.25,0.25,3,0.0
1327,1327,79.0,332.5,0.25,3,0.0
1328,1328,70.0,332.5,0.25,3,0.0
1329,1329,76.0,332.75,0.25,3,0.0
1330,1330,67.0,332.75,0.25,3,0.0
1331,1331,77.0,333.0,1.5,3,1.0
1332,1332,69.0,333.0,0.5,3,1.0
1333,1333,60.0,333.5,0.5,3,0.0
1334,1334,65.0,334.0,0.5,3,0.0
1335,1335,79.0,334.5,0.25,3,0.0
1336,1336,60.0,334.5,0.5,3,0.0
1337,1337,81.0,334.75,0.25,3,0.0
1338,1338,79.0,335.0,1.0,3,0.0
1339,1339,64.0,335.0,1.0,3,0.0
1340,1340,36.0,336.0,1.0,3,1.0
1341,1341,48.0,336.0,1.0,3,1.0
1342,1342,40.0,337.0,1.0,3,0.0
1343,1343,52.0,337.0,1.0,3,0.0
1344,1344,43.0,338.0,1.0,3,0.0
1345,1345,55.0,338.0,1.0,3,0.0
1346,1346,82.0,339.0,0.25,3,1.0
1347,1347,84.0,339.25,0.25,3,0.0
1348,1348,82.0,339.5,0.25,3,0.0
1349,1349,79.0,339.75,0.25,3,0.0
1350,1350,82.0,340.0,0.25,3,0.0
1351,1351,84.0,340.25,0.25,3,0.0
1352,1352,82.0,340.5,0.25,3,0.0
1353,1353,79.0,340.75,0.25,3,0.0
1354,1354,81.0,341.0,0.25,3,0.0
1355,1355,82.0,341.25,0.25,3,0.0
1356,1356,81.0,341.5,0.25,3,0.0
1357,1357,77.0,341.75,0.25,3,0.0
1358,1358,79.0,342.0,0.25,3,1.0
1359,1359,70.0,342.0,0.25,3,1.0
1360,1360,81.0,342.25,0.25,3,0.0
1361,1361,72.0,342.25,0.25,3,0.0
1362,1362,79.0,342.5,0.25,3,0.0
1363,1363,70.0,342.5,0.25,3,0.0
1364,1364,76.0,342.75,0.25,3,0.0
1365,1365,67.0,342.75,0.25,3,0.0
1366,1366,79.0,343.0,0.25,3,0.0
1367,1367,70.0,343.0,0.25,3,0.0
1368,1368,81.0,343.25,0.25,3,0.0
1369,1369,72.0,343.25,0.25,3,0.0
1370,1370,79.0,343.5,0.25,3,0.0
1371,1371,70.0,343.5,0.25,3,0.0
1372,1372,76.0,343.75,0.25,3,0.0
1373,1373,67.0,343.75,0.25,3,0.0
1374,1374,77.0,344.0,0.25,3,0.0
1375,1375,69.0,344.0,0.25,3,0.0
1376,1376,76.0,344.25,0.25,3,0.0
1377,1377,70.0,344.25,0.25,3,0.0
1378,1378,77.0,344.5,0.25,3,0.0
1379,1379,69.0,344.5,0.25,3,0.0
1380,1380,81.0,344.75,0.25,3,0.0
1381,1381,65.0,344.75,0.25,3,0.0
1382,1382,79.0,345.0,1.5,3,1.0
1383,1383,70.0,345.0,0.5,3,1.0
1384,1384,67.0,345.5,0.5,3,0.0
1385,1385,64.0,346.0,0.5,3,0.0
1386,1386,81.0,346.5,0.25,3,0.0
1387,1387,60.0,346.5,0.5,3,0.0
1388,1388,82.0,346.75,0.25,3,0.0
1389,1389,81.0,347.0,1.0,3,0.0
1390,1390,65.0,347.0,1.0,3,0.0
1391,1391,41.0,348.0,1.0,3,1.0
1392,1392,53.0,348.0,1.0,3,1.0
1393,1393,84.0,348.25,0.25,3,0.0
1394,1394,82.0,348.5,0.25,3,0.0
1395,1395,84.0,348.75,0.25,3,0.0
1396,1396,81.0,349.0,0.25,3,0.0
1397,1397,45.0,349.0,1.0,3,0.0
1398,1398,57.0,349.0,1.0,3,0.0
1399,1399,82.0,349.25,0.25,3,0.0
1400,1400,79.0,349.5,0.25,3,0.0
1401,1401,81.0,349.75,0.25,3,0.0
1402,1402,77.0,350.0,0.25,3,0.0
1403,1403,48.0,350.0,1.0,3,0.0
1404,1404,60.0,350.0,1.0,3,0.0
1405,1405,79.0,350.25,0.25,3,0.0
1406,1406,76.0,350.5,0.25,3,0.0
1407,1407,77.0,350.75,0.25,3,0.0
1408,1408,62.0,351.0,1.0,3,1.0
1409,1409,74.0,351.0,1.0,3,1.0
1410,1410,50.0,351.25,0.25,3,0.0
1411,1411,48.0,351.5,0.25,3,0.0
1412,1412,50.0,351.75,0.25,3,0.0
1413,1413,65.0,352.0,1.0,3,0.0
1414,1414,77.0,352.0,1.0,3,0.0
1415,1415,46.0,352.0,0.25,3,0.0
1416,1416,48.0,352.25,0.25,3,0.0
1417,1417,45.0,352.5,0.25,3,0.0
1418,1418,46.0,352.75,0.25,3,0.0
1419,1419,70.0,353.0,1.0,3,0.0
1420,1420,82.0,353.0,1.0,3,0.0
1421,1421,43.0,353.0,0.25,3,0.0
1422,1422,45.0,353.25,0.25,3,0.0
1423,1423,41.0,353.5,0.25,3,0.0
1424,1424,43.0,353.75,0.25,3,0.0
1425,1425,40.0,354.0,1.0,3,1.0
1426,1426,52.0,354.0,1.0,3,1.0
1427,1427,82.0,354.25,0.25,3,0.0
1428,1428,81.0,354.5,0.25,3,0.0
1429,1429,82.0,354.75,0.25,3,0.0
1430,1430,79.0,355.0,0.25,3,0.0
1431,1431,43.0,355.0,1.0,3,0.0
1432,1432,55.0,355.0,1.0,3,0.0
1433,1433,81.0,355.25,0.25,3,0.0
1434,1434,77.0,355.5,0.25,3,0.0
1435,1435,79.0,355.75,0.25,3,0.0
1436,1436,76.0,356.0,0.25,3,0.0
1437,1437,46.0,356.0,1.0,3,0.0
1438,1438,58.0,356.0,1.0,3,0.0
1439,1439,77.0,356.25,0.25,3,0.0
1440,1440,74.0,356.5,0.25,3,0.0
1441,1441,76.0,356.75,0.25,3,0.0
1442,1442,60.0,357.0,1.0,3,1.0
1443,1443,72.0,357.0,1.0,3,1.0
1444,1444,48.0,357.25,0.25,3,0.0
1445,1445,46.0,357.5,0.25,3,0.0
1446,1446,48.0,357.75,0.25,3,0.0
1447,1447,64.0,358.0,1.0,3,0.0
1448,1448,76.0,358.0,1.0,3,0.0
1449,1449,45.0,358.0,0.25,3,0.0
1450,1450,46.0,358.25,0.25,3,0.0
1451,1451,43.0,358.5,0.25,3,0.0
1452,1452,45.0,358.75,0.25,3,0.0
1453,1453,69.0,359.0,1.0,3,0.0
1454,1454,81.0,359.0,1.0,3,0.0
1455,1455,41.0,359.0,0.25,3,0.0
1456,1456,43.0,359.25,0.25,3,0.0
1457,1457,40.0,359.5,0.25,3,0.0
1458,1458,41.0,359.75,0.25,3,0.0
1459,1459,38.0,360.0,1.0,3,1.0
1460,1460,50.0,360.0,1.0,3,1.0
1461,1461,81.0,360.25,0.25,3,0.0
1462,1462,79.0,360.5,0.25,3,0.0
1463,1463,81.0,360.75,0.25,3,0.0
1464,1464,77.0,361.0,0.25,3,0.0
1465,1465,79.0,361.25,0.25,3,0.0
1466,1466,64.0,361.25,0.25,3,0.0
1467,1467,76.0,361.5,0.25,3,0.0
1468,1468,60.0,361.5,0.25,3,0.0
1469,1469,77.0,361.75,0.25,3,0.0
1470,1470,62.0,361.75,0.25,3,0.0
1471,1471,74.0,362.0,0.25,3,0.0
1472,1472,58.0,362.0,0.25,3,0.0
1473,1473,76.0,362.25,0.25,3,0.0
1474,1474,60.0,362.25,0.25,3,0.0
1475,1475,72.0,362.5,0.25,3,0.0
1476,1476,57.0,362.5,0.25,3,0.0
1477,1477,74.0,362.75,0.25,3,0.0
1478,1478,58.0,362.75,0.25,3,0.0
1479,1479,70.0,363.0,0.25,3,1.0
1480,1480,55.0,363.0,0.25,3,1.0
1481,1481,72.0,363.25,0.25,3,0.0
1482,1482,57.0,363.25,0.25,3,0.0
1483,1483,69.0,363.5,0.25,3,0.0
1484,1484,53.0,363.5,0.25,3,0.0
1485,1485,70.0,363.75,0.25,3,0.0
1486,1486,55.0,363.75,0.25,3,0.0
1487,1487,67.0,364.0,0.25,3,0.0
1488,1488,52.0,364.0,0.25,3,0.0
1489,1489,69.0,364.25,0.25,3,0.0
1490,1490,53.0,364.25,0.25,3,0.0
1491,1491,65.0,364.5,0.25,3,0.0
1492,1492,50.0,364.5,0.25,3,0.0
1493,1493,67.0,364.75,0.25,3,0.0
1494,1494,52.0,364.75,0.25,3,0.0
1495,1495,64.0,365.0,0.25,3,0.0
1496,1496,48.0,365.0,0.25,3,0.0
1497,1497,65.0,365.25,0.25,3,0.0
1498,1498,50.0,365.25,0.25,3,0.0
1499,1499,62.0,365.5,0.25,3,0.0
1500,1500,46.0,365.5,0.25,3,0.0
1501,1501,64.0,365.75,0.25,3,0.0
1502,1502,48.0,365.75,0.25,3,0.0
1503,1503,60.0,366.0,0.33333334,3,1.0
1504,1504,33.0,366.0,1.0,3,1.0
1505,1505,45.0,366.0,1.0,3,1.0
1506,1506,72.0,366.33334,0.33333334,3,0.0
1507,1507,70.0,366.66666,0.33333334,3,0.0
1508,1508,69.0,367.0,0.33333334,3,0.0
1509,1509,72.0,367.33334,0.33333334,3,0.0
1510,1510,67.0,367.66666,0.33333334,3,0.0
1511,1511,65.0,368.0,0.33333334,3,0.0
1512,1512,72.0,368.33334,0.33333334,3,0.0
1513,1513,63.0,368.66666,0.33333334,3,0.0
1514,1514,34.0,369.0,1.0,3,1.0
1515,1515,46.0,369.0,1.0,3,1.0
1516,1516,63.0,369.33334,0.33333334,3,0.0
1517,1517,61.0,369.66666,0.33333334,3,0.0
1518,1518,62.0,370.0,0.33333334,3,0.0
1519,1519,67.0,370.33334,0.33333334,3,0.0
1520,1520,66.0,370.66666,0.33333334,3,0.0
1521,1521,69.0,371.0,0.33333334,3,0.0
1522,1522,67.0,371.33334,0.33333334,3,0.0
1523,1523,70.0,371.66666,0.33333334,3,0.0
1524,1524,35.0,372.0,1.0,3,1.0
1525,1525,47.0,372.0,1.0,3,1.0
1526,1526,74.0,372.33334,0.33333334,3,0.0
1527,1527,72.0,372.66666,0.33333334,3,0.0
1528,1528,71.0,373.0,0.33333334,3,0.0
1529,1529,74.0,373.33334,0.33333334,3,0.0
1530,1530,69.0,373.66666,0.33333334,3,0.0
1531,1531,67.0,374.0,0.33333334,3,0.0
1532,1532,74.0,374.33334,0.33333334,3,0.0
1533,1533,65.0,374.66666,0.33333334,3,0.0
1534,1534,36.0,375.0,1.0,3,1.0
1535,1535,48.0,375.0,1.0,3,1.0
1536,1536,65.0,375.33334,0.33333334,3,0.0
1537,1537,63.0,375.66666,0.33333334,3,0.0
1538,1538,64.0,376.0,0.33333334,3,0.0
1539,1539,69.0,376.33334,0.33333334,3,0.0
1540,1540,68.0,376.66666,0.33333334,3,0.0
1541,1541,71.0,377.0,0.33333334,3,0.0
1542,1542,69.0,377.33334,0.33333334,3,0.0
1543,1543,72.0,377.66666,0.33333334,3,0.0
1544,1544,37.0,378.0,1.0,3,1.0
1545,1545,49.0,378.0,1.0,3,1.0
1546,1546,76.0,378.33334,0.33333334,3,0.0
1547,1547,74.0,378.66666,0.33333334,3,0.0
1548,1548,73.0,379.0,0.33333334,3,0.0
1549,1549,76.0,379.33334,0.33333334,3,0.0
1550,1550,70.0,379.66666,0.33333334,3,0.0
1551,1551,69.0,380.0,0.33333334,3,0.0
1552,1552,76.0,380.33334,0.33333334,3,0.0
1553,1553,67.0,380.66666,0.33333334,3,0.0
1554,1554,38.0,381.0,1.0,3,1.0
1555,1555,50.0,381.0,1.0,3,1.0
1556,1556,64.0,381.33334,0.33333334,3,0.0
1557,1557,65.0,381.66666,0.33333334,3,0.0
1558,1558,70.0,382.0,1.0,3,0.0
1559,1559,61.0,382.33334,0.33333334,3,0.0
1560,1560,62.0,382.66666,0.33333334,3,0.0
1561,1561,69.0,383.0,1.0,3,0.0
1562,1562,59.0,383.33334,0.33333334,3,0.0
1563,1563,60.0,383.66666,0.33333334,3,0.0
1564,1564,58.0,384.0,1.0,3,1.0
1565,1565,66.0,384.33334,0.33333334,3,0.0
1566,1566,67.0,384.66666,0.33333334,3,0.0
1567,1567,74.0,385.0,1.0,3,0.0
1568,1568,57.0,385.33334,0.33333334,3,0.0
1569,1569,58.0,385.66666,0.33333334,3,0.0
1570,1570,72.0,386.0,1.0,3,0.0
1571,1571,56.0,386.33334,0.33333334,3,0.0
1572,1572,57.0,386.66666,0.33333334,3,0.0
1573,1573,70.0,387.0,0.5,3,1.0
1574,1574,55.0,387.0,1.0,3,1.0
1575,1575,46.0,387.0,1.0,3,1.0
1576,1576,72.0,387.0,0.0,3,1.0
1577,1577,69.0,387.5,0.25,3,0.0
1578,1578,67.0,387.75,0.25,3,0.0
1579,1579,65.0,388.0,1.0,3,0.0
1580,1580,57.0,388.0,1.0,3,0.0
1581,1581,48.0,388.0,2.0,3,0.0
1582,1582,64.0,389.0,0.75,3,0.0
1583,1583,58.0,389.0,1.0,3,0.0
1584,1584,62.0,389.75,0.125,3,0.0
1585,1585,64.0,389.875,0.125,3,0.0
1586,1586,65.0,390.0,1.0,3,1.0
1587,1587,53.0,390.0,0.25,3,1.0
1588,1588,57.0,390.25,0.25,3,0.0
1589,1589,60.0,390.5,0.25,3,0.0
1590,1590,65.0,390.75,0.25,3,0.0
1591,1591,69.0,391.0,0.5,3,0.0
1592,1592,76.0,391.25,0.25,3,0.0
1593,1593,77.0,391.5,0.25,3,0.0
1594,1594,79.0,391.75,0.25,3,0.0
1595,1595,81.0,392.0,0.5,3,0.0
1596,1596,82.0,392.0,0.0,3,0.0
1597,1597,79.0,392.5,0.25,3,0.0
1598,1598,77.0,392.75,0.25,3,0.0
1599,1599,76.0,393.0,1.0,3,1.0
1600,1600,55.0,393.0,0.25,3,1.0
1601,1601,58.0,393.25,0.25,3,0.0
1602,1602,64.0,393.5,0.25,3,0.0
1603,1603,67.0,393.75,0.25,3,0.0
1604,1604,70.0,394.0,0.5,3,0.0
1605,1605,78.0,394.25,0.25,3,0.0
1606,1606,79.0,394.5,0.25,3,0.0
1607,1607,81.0,394.75,0.25,3,0.0
1608,1608,82.0,395.0,0.5,3,0.0
1609,1609,84.0,395.0,0.0,3,0.0
1610,1610,81.0,395.5,0.25,3,0.0
1611,1611,79.0,395.75,0.25,3,0.0
1612,1612,77.0,396.0,1.0,3,1.0
1613,1613,57.0,396.0,0.25,3,1.0
1614,1614,60.0,396.25,0.25,3,0.0
1615,1615,65.0,396.5,0.25,3,0.0
1616,1616,69.0,396.75,0.25,3,0.0
1617,1617,72.0,397.0,0.5,3,0.0
1618,1618,80.0,397.25,0.25,3,0.0
1619,1619,81.0,397.5,0.25,3,0.0
1620,1620,82.0,397.75,0.25,3,0.0
1621,1621,84.0,398.0,0.5,3,0.0
1622,1622,86.0,398.0,0.0,3,0.0
1623,1623,82.0,398.5,0.25,3,0.0
1624,1624,81.0,398.75,0.25,3,0.0
1625,1625,78.0,399.0,0.25,3,1.0
1626,1626,74.0,399.0,1.0,3,1.0
1627,1627,70.0,399.0,1.0,3,1.0
1628,1628,79.0,399.25,0.25,3,0.0
1629,1629,82.0,399.5,0.25,3,0.0
1630,1630,81.0,399.75,0.25,3,0.0
1631,1631,78.0,400.0,0.25,3,0.0
1632,1632,74.0,400.0,1.0,3,0.0
1633,1633,70.0,400.0,1.0,3,0.0
1634,1634,79.0,400.25,0.25,3,0.0
1635,1635,82.0,400.5,0.25,3,0.0
1636,1636,81.0,400.75,0.25,3,0.0
1637,1637,82.0,401.0,0.5,3,0.0
1638,1638,74.0,401.0,1.0,3,0.0
1639,1639,70.0,401.0,1.0,3,0.0
1640,1640,84.0,401.0,0.0,3,0.0
1641,1641,81.0,401.5,0.25,3,0.0
1642,1642,79.0,401.75,0.25,3,0.0
1643,1643,86.0,402.0,0.25,3,1.0
1644,1644,77.0,402.0,1.0,3,1.0
1645,1645,70.0,402.0,1.0,3,1.0
1646,1646,74.0,402.0,1.0,3,1.0
1647,1647,82.0,402.25,0.25,3,0.0
1648,1648,81.0,402.5,0.25,3,0.0
1649,1649,79.0,402.75,0.25,3,0.0
1650,1650,79.0,403.0,2.0,3,0.0
1651,1651,77.0,403.0,1.0,3,0.0
1652,1652,72.0,403.0,2.0,3,0.0
1653,1653,77.0,403.0,0.0,3,0.0
1654,1654,79.0,403.0,0.0,3,0.0
1655,1655,81.0,403.0,0.0,3,0.0
1656,1656,76.0,404.0,1.0,3,0.0
1657,1657,69.0,405.0,1.0,3,1.0
1658,1658,72.0,405.0,1.0,3,1.0
1659,1659,77.0,405.0,1.0,3,1.0
1660,1660,41.0,405.0,0.25,3,1.0
1661,1661,45.0,405.25,0.25,3,0.0
1662,1662,48.0,405.5,0.25,3,0.0
1663,1663,53.0,405.75,0.25,3,0.0
1664,1664,57.0,406.0,0.5,3,0.0
1665,1665,64.0,406.25,0.25,3,0.0
1666,1666,65.0,406.5,0.25,3,0.0
1667,1667,67.0,406.75,0.25,3,0.0
1668,1668,69.0,407.0,0.5,3,0.0
1669,1669,70.0,407.0,0.0,3,0.0
1670,1670,67.0,407.5,0.25,3,0.0
1671,1671,65.0,407.75,0.25,3,0.0
1672,1672,64.0,408.0,1.0,3,1.0
1673,1673,43.0,408.0,0.25,3,1.0
1674,1674,46.0,408.25,0.25,3,0.0
1675,1675,52.0,408.5,0.25,3,0.0
1676,1676,55.0,408.75,0.25,3,0.0
1677,1677,58.0,409.0,0.5,3,0.0
1678,1678,66.0,409.25,0.25,3,0.0
1679,1679,67.0,409.5,0.25,3,0.0
1680,1680,69.0,409.75,0.25,3,0.0
1681,1681,70.0,410.0,0.5,3,0.0
1682,1682,72.0,410.0,0.0,3,0.0
1683,1683,69.0,410.5,0.25,3,0.0
1684,1684,67.0,410.75,0.25,3,0.0
1685,1685,65.0,411.0,1.0,3,1.0
1686,1686,45.0,411.0,0.25,3,1.0
1687,1687,48.0,411.25,0.25,3,0.0
1688,1688,53.0,411.5,0.25,3,0.0
1689,1689,57.0,411.75,0.25,3,0.0
1690,1690,60.0,412.0,0.5,3,0.0
1691,1691,68.0,412.25,0.25,3,0.0
1692,1692,69.0,412.5,0.25,3,0.0
1693,1693,70.0,412.75,0.25,3,0.0
1694,1694,72.0,413.0,0.5,3,0.0
1695,1695,74.0,413.0,0.0,3,0.0
1696,1696,70.0,413.5,0.25,3,0.0
1697,1697,69.0,413.75,0.25,3,0.0
1698,1698,67.0,414.0,1.0,3,1.0
1699,1699,46.0,414.0,0.25,3,1.0
1700,1700,50.0,414.25,0.25,3,0.0
1701,1701,55.0,414.5,0.25,3,0.0
1702,1702,58.0,414.75,0.25,3,0.0
1703,1703,62.0,415.0,0.5,3,0.0
1704,1704,55.0,415.25,0.25,3,0.0
1705,1705,58.0,415.5,0.25,3,0.0
1706,1706,62.0,415.75,0.25,3,0.0
1707,1707,67.0,416.0,0.5,3,0.0
1708,1708,46.0,416.25,0.25,3,0.0
1709,1709,50.0,416.5,0.25,3,0.0
1710,1710,55.0,416.75,0.25,3,0.0
1711,1711,58.0,417.0,0.5,3,1.0
1712,1712,62.0,417.25,0.25,3,0.0
1713,1713,67.0,417.5,0.25,3,0.0
1714,1714,70.0,417.75,0.25,3,0.0
1715,1715,74.0,418.0,0.5,3,0.0
1716,1716,58.0,418.25,0.25,3,0.0
1717,1717,62.0,418.5,0.25,3,0.0
1718,1718,67.0,418.75,0.25,3,0.0
1719,1719,70.0,419.0,0.5,3,0.0
1720,1720,76.0,419.25,0.25,3,0.0
1721,1721,77.0,419.5,0.25,3,0.0
1722,1722,73.0,419.75,0.25,3,0.0
1723,1723,74.0,420.0,0.25,3,1.0
1724,1724,69.0,420.25,0.25,3,0.0
1725,1725,70.0,420.5,0.25,3,0.0
1726,1726,67.0,420.75,0.25,3,0.0
1727,1727,67.0,421.0,2.0,3,0.0
1728,1728,53.0,421.0,1.0,3,0.0
1729,1729,48.0,421.0,2.0,3,0.0
1730,1730,65.0,421.0,0.0,3,0.0
1731,1731,67.0,421.0,0.0,3,0.0
1732,1732,69.0,421.0,0.0,3,0.0
1733,1733,52.0,422.0,1.0,3,0.0
1734,1734,65.0,423.0,0.5,3,1.0
1735,1735,53.0,423.0,0.25,3,1.0
1736,1736,60.0,423.25,0.25,3,0.0
1737,1737,69.0,423.5,0.5,3,0.0
1738,1738,57.0,423.5,0.25,3,0.0
1739,1739,60.0,423.75,0.25,3,0.0
1740,1740,72.0,424.0,1.0,3,0.0
1741,1741,53.0,424.0,0.25,3,0.0
1742,1742,60.0,424.25,0.25,3,0.0
1743,1743,57.0,424.5,0.25,3,0.0
1744,1744,60.0,424.75,0.25,3,0.0
1745,1745,76.0,425.0,0.75,3,0.0
1746,1746,48.0,425.0,0.25,3,0.0
1747,1747,58.0,425.25,0.25,3,0.0
1748,1748,55.0,425.5,0.25,3,0.0
1749,1749,74.0,425.75,0.125,3,0.0
1750,1750,58.0,425.75,0.25,3,0.0
1751,1751,76.0,425.875,0.125,3,0.0
1752,1752,77.0,426.0,0.5,3,1.0
1753,1753,53.0,426.0,0.25,3,1.0
1754,1754,60.0,426.25,0.25,3,0.0
1755,1755,69.0,426.5,0.5,3,0.0
1756,1756,57.0,426.5,0.25,3,0.0
1757,1757,60.0,426.75,0.25,3,0.0
1758,1758,72.0,427.0,1.0,3,0.0
1759,1759,53.0,427.0,0.25,3,0.0
1760,1760,60.0,427.25,0.25,3,0.0
1761,1761,57.0,427.5,0.25,3,0.0
1762,1762,60.0,427.75,0.25,3,0.0
1763,1763,76.0,428.0,0.75,3,0.0
1764,1764,48.0,428.0,0.25,3,0.0
1765,1765,58.0,428.25,0.25,3,0.0
1766,1766,55.0,428.5,0.25,3,0.0
1767,1767,74.0,428.75,0.125,3,0.0
1768,1768,58.0,428.75,0.25,3,0.0
1769,1769,76.0,428.875,0.125,3,0.0
1770,1770,77.0,429.0,1.0,3,1.0
1771,1771,53.0,429.0,1.0,3,1.0
1772,1772,57.0,429.0,1.0,3,1.0
1773,1773,57.0,430.0,1.0,3,0.0
1774,1774,60.0,430.0,1.0,3,0.0
1775,1775,65.0,430.0,1.0,3,0.0
1776,1776,41.0,430.0,1.0,3,0.0
1777,1777,53.0,430.0,1.0,3,0.0
1778,1778,0.0,77.0,1.0,3,0.0
1779,1779,0.0,167.0,1.0,3,0.0
1780,1780,0.0,197.0,1.0,3,0.0
1781,1781,0.0,323.0,1.0,3,0.0
1782,1782,0.0,431.0,1.0,3,0.0
