,nid,pitch,onset,duration,ts,label
1247,1247,65.0,200.5,0.5,4,0.0
1248,1248,67.0,200.5,0.5,4,0.0
1249,1249,71.0,201.0,2.0,4,0.0
1250,1250,60.0,201.0,0.5,4,0.0
1251,1251,62.0,201.0,0.5,4,0.0
1252,1252,65.0,201.0,0.5,4,0.0
1253,1253,67.0,201.0,0.5,4,0.0
1254,1254,60.0,201.5,0.5,4,0.0
1255,1255,62.0,201.5,0.5,4,0.0
1256,1256,65.0,201.5,0.5,4,0.0
1257,1257,67.0,201.5,0.5,4,0.0
1258,1258,60.0,202.0,0.5,4,0.0
1259,1259,62.0,202.0,0.5,4,0.0
1260,1260,65.0,202.0,0.5,4,0.0
1261,1261,67.0,202.0,0.5,4,0.0
1262,1262,60.0,202.5,0.5,4,0.0
1263,1263,62.0,202.5,0.5,4,0.0
1264,1264,65.0,202.5,0.5,4,0.0
1265,1265,67.0,202.5,0.5,4,0.0
1266,1266,77.0,203.0,0.75,4,0.0
1267,1267,60.0,203.0,0.5,4,0.0
1268,1268,62.0,203.0,0.5,4,0.0
1269,1269,65.0,203.0,0.5,4,0.0
1270,1270,67.0,203.0,0.5,4,0.0
1271,1271,60.0,203.5,0.5,4,0.0
1272,1272,62.0,203.5,0.5,4,0.0
1273,1273,65.0,203.5,0.5,4,0.0
1274,1274,67.0,203.5,0.5,4,0.0
1275,1275,74.0,203.75,0.25,4,0.0
1276,1276,79.0,204.0,1.0,4,1.0
1277,1277,60.0,204.0,0.5,4,1.0
1278,1278,64.0,204.0,0.5,4,1.0
1279,1279,67.0,204.0,0.5,4,1.0
1280,1280,60.0,204.5,0.5,4,0.0
1281,1281,64.0,204.5,0.5,4,0.0
1282,1282,67.0,204.5,0.5,4,0.0
1283,1283,79.0,205.0,0.75,4,0.0
1284,1284,60.0,205.0,0.5,4,0.0
1285,1285,64.0,205.0,0.5,4,0.0
1286,1286,67.0,205.0,0.5,4,0.0
1287,1287,60.0,205.5,0.5,4,0.0
1288,1288,64.0,205.5,0.5,4,0.0
1289,1289,67.0,205.5,0.5,4,0.0
1290,1290,79.0,205.75,0.25,4,0.0
1291,1291,79.0,206.0,0.5,4,0.0
1292,1292,60.0,206.0,0.5,4,0.0
1293,1293,64.0,206.0,0.5,4,0.0
1294,1294,67.0,206.0,0.5,4,0.0
1295,1295,81.0,206.5,0.25,4,0.0
1296,1296,60.0,206.5,0.5,4,0.0
1297,1297,64.0,206.5,0.5,4,0.0
1298,1298,67.0,206.5,0.5,4,0.0
1299,1299,79.0,206.75,0.25,4,0.0
1300,1300,77.0,207.0,0.25,4,0.0
1301,1301,60.0,207.0,0.5,4,0.0
1302,1302,64.0,207.0,0.5,4,0.0
1303,1303,67.0,207.0,0.5,4,0.0
1304,1304,76.0,207.25,0.25,4,0.0
1305,1305,74.0,207.5,0.25,4,0.0
1306,1306,60.0,207.5,0.5,4,0.0
1307,1307,64.0,207.5,0.5,4,0.0
1308,1308,67.0,207.5,0.5,4,0.0
1309,1309,72.0,207.75,0.25,4,0.0
1310,1310,70.0,208.0,1.0,4,1.0
1311,1311,61.0,208.0,0.5,4,1.0
1312,1312,64.0,208.0,0.5,4,1.0
1313,1313,67.0,208.0,0.5,4,1.0
1314,1314,72.0,208.0,0.0,4,1.0
1315,1315,61.0,208.5,0.5,4,0.0
1316,1316,64.0,208.5,0.5,4,0.0
1317,1317,67.0,208.5,0.5,4,0.0
1318,1318,70.0,209.0,1.5,4,0.0
1319,1319,61.0,209.0,0.5,4,0.0
1320,1320,64.0,209.0,0.5,4,0.0
1321,1321,67.0,209.0,0.5,4,0.0
1322,1322,61.0,209.5,0.5,4,0.0
1323,1323,64.0,209.5,0.5,4,0.0
1324,1324,67.0,209.5,0.5,4,0.0
1325,1325,61.0,210.0,0.5,4,0.0
1326,1326,64.0,210.0,0.5,4,0.0
1327,1327,67.0,210.0,0.5,4,0.0
1328,1328,73.0,210.5,0.5,4,0.0
1329,1329,61.0,210.5,0.5,4,0.0
1330,1330,64.0,210.5,0.5,4,0.0
1331,1331,67.0,210.5,0.5,4,0.0
1332,1332,76.0,211.0,0.5,4,0.0
1333,1333,61.0,211.0,0.5,4,0.0
1334,1334,64.0,211.0,0.5,4,0.0
1335,1335,67.0,211.0,0.5,4,0.0
1336,1336,79.0,211.5,0.5,4,0.0
1337,1337,61.0,211.5,0.5,4,0.0
1338,1338,64.0,211.5,0.5,4,0.0
1339,1339,67.0,211.5,0.5,4,0.0
1340,1340,82.0,212.0,0.5,4,1.0
1341,1341,60.0,212.0,0.5,4,1.0
1342,1342,64.0,212.0,0.5,4,1.0
1343,1343,67.0,212.0,0.5,4,1.0
1344,1344,79.0,212.5,0.5,4,0.0
1345,1345,60.0,212.5,0.5,4,0.0
1346,1346,64.0,212.5,0.5,4,0.0
1347,1347,67.0,212.5,0.5,4,0.0
1348,1348,76.0,213.0,0.5,4,0.0
1349,1349,60.0,213.0,0.5,4,0.0
1350,1350,64.0,213.0,0.5,4,0.0
1351,1351,67.0,213.0,0.5,4,0.0
1352,1352,72.0,213.5,0.5,4,0.0
1353,1353,60.0,213.5,0.5,4,0.0
1354,1354,64.0,213.5,0.5,4,0.0
1355,1355,67.0,213.5,0.5,4,0.0
1356,1356,70.0,214.0,0.5,4,0.0
1357,1357,61.0,214.0,0.5,4,0.0
1358,1358,64.0,214.0,0.5,4,0.0
1359,1359,67.0,214.0,0.5,4,0.0
1360,1360,73.0,214.5,0.5,4,0.0
1361,1361,61.0,214.5,0.5,4,0.0
1362,1362,64.0,214.5,0.5,4,0.0
1363,1363,67.0,214.5,0.5,4,0.0
1364,1364,76.0,215.0,0.5,4,0.0
1365,1365,61.0,215.0,0.5,4,0.0
1366,1366,64.0,215.0,0.5,4,0.0
1367,1367,67.0,215.0,0.5,4,0.0
1368,1368,79.0,215.5,0.5,4,0.0
1369,1369,61.0,215.5,0.5,4,0.0
1370,1370,64.0,215.5,0.5,4,0.0
1371,1371,67.0,215.5,0.5,4,0.0
1372,1372,82.0,216.0,0.5,4,1.0
1373,1373,60.0,216.0,0.5,4,1.0
1374,1374,64.0,216.0,0.5,4,1.0
1375,1375,67.0,216.0,0.5,4,1.0
1376,1376,79.0,216.5,0.5,4,0.0
1377,1377,60.0,216.5,0.5,4,0.0
1378,1378,64.0,216.5,0.5,4,0.0
1379,1379,67.0,216.5,0.5,4,0.0
1380,1380,76.0,217.0,0.5,4,0.0
1381,1381,60.0,217.0,0.5,4,0.0
1382,1382,64.0,217.0,0.5,4,0.0
1383,1383,67.0,217.0,0.5,4,0.0
1384,1384,72.0,217.5,0.5,4,0.0
1385,1385,60.0,217.5,0.5,4,0.0
1386,1386,64.0,217.5,0.5,4,0.0
1387,1387,67.0,217.5,0.5,4,0.0
1388,1388,70.0,218.0,0.5,4,0.0
1389,1389,61.0,218.0,0.5,4,0.0
1390,1390,64.0,218.0,0.5,4,0.0
1391,1391,67.0,218.0,0.5,4,0.0
1392,1392,73.0,218.5,0.5,4,0.0
1393,1393,61.0,218.5,0.5,4,0.0
1394,1394,64.0,218.5,0.5,4,0.0
1395,1395,67.0,218.5,0.5,4,0.0
1396,1396,76.0,219.0,0.5,4,0.0
1397,1397,61.0,219.0,0.5,4,0.0
1398,1398,64.0,219.0,0.5,4,0.0
1399,1399,67.0,219.0,0.5,4,0.0
1400,1400,79.0,219.5,0.5,4,0.0
1401,1401,61.0,219.5,0.5,4,0.0
1402,1402,64.0,219.5,0.5,4,0.0
1403,1403,67.0,219.5,0.5,4,0.0
1404,1404,82.0,220.0,0.25,4,1.0
1405,1405,60.0,220.0,1.0,4,1.0
1406,1406,64.0,220.0,1.0,4,1.0
1407,1407,67.0,220.0,1.0,4,1.0
1408,1408,79.0,220.25,0.25,4,0.0
1409,1409,76.0,220.5,0.25,4,0.0
1410,1410,72.0,220.75,0.25,4,0.0
1411,1411,79.0,221.0,0.25,4,0.0
1412,1412,76.0,221.25,0.25,4,0.0
1413,1413,72.0,221.5,0.25,4,0.0
1414,1414,70.0,221.75,0.25,4,0.0
1415,1415,76.0,222.0,0.25,4,0.0
1416,1416,72.0,222.25,0.25,4,0.0
1417,1417,70.0,222.5,0.25,4,0.0
1418,1418,67.0,222.75,0.25,4,0.0
1419,1419,72.0,223.0,0.25,4,0.0
1420,1420,70.0,223.25,0.25,4,0.0
1421,1421,67.0,223.5,0.25,4,0.0
1422,1422,64.0,223.75,0.25,4,0.0
1423,1423,70.0,224.0,0.25,4,1.0
1424,1424,36.0,224.0,4.0,4,1.0
1425,1425,40.0,224.0,4.0,4,1.0
1426,1426,43.0,224.0,4.0,4,1.0
1427,1427,46.0,224.0,4.0,4,1.0
1428,1428,67.0,224.25,0.25,4,0.0
1429,1429,64.0,224.5,0.25,4,0.0
1430,1430,60.0,224.75,0.25,4,0.0
1431,1431,67.0,225.0,0.25,4,0.0
1432,1432,64.0,225.25,0.25,4,0.0
1433,1433,60.0,225.5,0.25,4,0.0
1434,1434,59.0,225.75,0.25,4,0.0
1435,1435,58.0,226.0,0.25,4,0.0
1436,1436,67.0,226.25,0.25,4,0.0
1437,1437,66.0,226.5,0.25,4,0.0
1438,1438,67.0,226.75,0.25,4,0.0
1439,1439,67.0,227.0,0.5,4,0.0
1440,1440,69.0,227.0,0.0,4,0.0
1441,1441,66.0,227.5,0.25,4,0.0
1442,1442,64.0,227.75,0.25,4,0.0
1443,1443,71.0,228.0,1.0,4,1.0
1444,1444,63.0,228.0,1.0,4,1.0
1445,1445,35.0,228.0,0.25,4,1.0
1446,1446,47.0,228.25,0.25,4,0.0
1447,1447,46.0,228.5,0.25,4,0.0
1448,1448,47.0,228.75,0.25,4,0.0
1449,1449,71.0,229.0,0.75,4,0.0
1450,1450,63.0,229.0,0.75,4,0.0
1451,1451,46.0,229.0,0.25,4,0.0
1452,1452,47.0,229.25,0.25,4,0.0
1453,1453,46.0,229.5,0.25,4,0.0
1454,1454,71.0,229.75,0.25,4,0.0
1455,1455,63.0,229.75,0.25,4,0.0
1456,1456,47.0,229.75,0.25,4,0.0
1457,1457,71.0,230.0,1.0,4,0.0
1458,1458,63.0,230.0,1.0,4,0.0
1459,1459,35.0,230.0,0.25,4,0.0
1460,1460,47.0,230.25,0.25,4,0.0
1461,1461,46.0,230.5,0.25,4,0.0
1462,1462,47.0,230.75,0.25,4,0.0
1463,1463,71.0,231.0,1.0,4,0.0
1464,1464,63.0,231.0,1.0,4,0.0
1465,1465,46.0,231.0,0.25,4,0.0
1466,1466,47.0,231.25,0.25,4,0.0
1467,1467,46.0,231.5,0.25,4,0.0
1468,1468,47.0,231.75,0.25,4,0.0
1469,1469,72.0,232.0,2.75,4,1.0
1470,1470,71.0,232.0,0.75,4,1.0
1471,1471,64.0,232.0,2.0,4,1.0
1472,1472,35.0,232.0,0.25,4,1.0
1473,1473,47.0,232.25,0.25,4,0.0
1474,1474,46.0,232.5,0.25,4,0.0
1475,1475,71.0,232.75,0.25,4,0.0
1476,1476,47.0,232.75,0.25,4,0.0
1477,1477,69.0,233.0,0.75,4,0.0
1478,1478,46.0,233.0,0.25,4,0.0
1479,1479,47.0,233.25,0.25,4,0.0
1480,1480,46.0,233.5,0.25,4,0.0
1481,1481,68.0,233.75,0.25,4,0.0
1482,1482,47.0,233.75,0.25,4,0.0
1483,1483,66.0,234.0,2.0,4,0.0
1484,1484,69.0,234.0,2.75,4,0.0
1485,1485,35.0,234.0,0.25,4,0.0
1486,1486,47.0,234.25,0.25,4,0.0
1487,1487,46.0,234.5,0.25,4,0.0
1488,1488,75.0,234.75,0.25,4,0.0
1489,1489,47.0,234.75,0.25,4,0.0
1490,1490,76.0,235.0,0.75,4,0.0
1491,1491,46.0,235.0,0.25,4,0.0
1492,1492,47.0,235.25,0.25,4,0.0
1493,1493,46.0,235.5,0.25,4,0.0
1494,1494,72.0,235.75,0.25,4,0.0
1495,1495,47.0,235.75,0.25,4,0.0
1496,1496,71.0,236.0,2.75,4,1.0
1497,1497,63.0,236.0,2.0,4,1.0
1498,1498,35.0,236.0,0.25,4,1.0
1499,1499,47.0,236.25,0.25,4,0.0
1500,1500,46.0,236.5,0.25,4,0.0
1501,1501,69.0,236.75,0.25,4,0.0
1502,1502,47.0,236.75,0.25,4,0.0
1503,1503,67.0,237.0,0.75,4,0.0
1504,1504,46.0,237.0,0.25,4,0.0
1505,1505,47.0,237.25,0.25,4,0.0
1506,1506,46.0,237.5,0.25,4,0.0
1507,1507,66.0,237.75,0.25,4,0.0
1508,1508,47.0,237.75,0.25,4,0.0
1509,1509,64.0,238.0,2.0,4,0.0
1510,1510,67.0,238.0,2.75,4,0.0
1511,1511,35.0,238.0,0.25,4,0.0
1512,1512,47.0,238.25,0.25,4,0.0
1513,1513,46.0,238.5,0.25,4,0.0
1514,1514,75.0,238.75,0.25,4,0.0
1515,1515,47.0,238.75,0.25,4,0.0
1516,1516,76.0,239.0,0.75,4,0.0
1517,1517,46.0,239.0,0.25,4,0.0
1518,1518,47.0,239.25,0.25,4,0.0
1519,1519,46.0,239.5,0.25,4,0.0
1520,1520,71.0,239.75,0.25,4,0.0
1521,1521,47.0,239.75,0.25,4,0.0
1522,1522,69.0,240.0,2.75,4,1.0
1523,1523,61.0,240.0,2.0,4,1.0
1524,1524,35.0,240.0,0.25,4,1.0
1525,1525,47.0,240.25,0.25,4,0.0
1526,1526,46.0,240.5,0.25,4,0.0
1527,1527,67.0,240.75,0.25,4,0.0
1528,1528,47.0,240.75,0.25,4,0.0
1529,1529,66.0,241.0,0.75,4,0.0
1530,1530,46.0,241.0,0.25,4,0.0
1531,1531,47.0,241.25,0.25,4,0.0
1532,1532,46.0,241.5,0.25,4,0.0
1533,1533,64.0,241.75,0.25,4,0.0
1534,1534,47.0,241.75,0.25,4,0.0
1535,1535,63.0,242.0,2.0,4,0.0
1536,1536,66.0,242.0,2.0,4,0.0
1537,1537,35.0,242.0,0.25,4,0.0
1538,1538,47.0,242.25,0.25,4,0.0
1539,1539,46.0,242.5,0.25,4,0.0
1540,1540,71.0,242.75,0.25,4,0.0
1541,1541,47.0,242.75,0.25,4,0.0
1542,1542,72.0,243.0,0.75,4,0.0
1543,1543,46.0,243.0,0.25,4,0.0
1544,1544,47.0,243.25,0.25,4,0.0
1545,1545,46.0,243.5,0.25,4,0.0
1546,1546,69.0,243.75,0.25,4,0.0
1547,1547,47.0,243.75,0.25,4,0.0
1548,1548,68.0,244.0,1.0,4,1.0
1549,1549,64.0,244.0,1.0,4,1.0
1550,1550,40.0,244.0,0.25,4,1.0
1551,1551,52.0,244.25,0.25,4,0.0
1552,1552,51.0,244.5,0.25,4,0.0
1553,1553,52.0,244.75,0.25,4,0.0
1554,1554,76.0,245.0,0.75,4,0.0
1555,1555,68.0,245.0,0.75,4,0.0
1556,1556,51.0,245.0,0.25,4,0.0
1557,1557,52.0,245.25,0.25,4,0.0
1558,1558,51.0,245.5,0.25,4,0.0
1559,1559,76.0,245.75,0.25,4,0.0
1560,1560,68.0,245.75,0.25,4,0.0
1561,1561,52.0,245.75,0.25,4,0.0
1562,1562,76.0,246.0,1.0,4,0.0
1563,1563,68.0,246.0,1.0,4,0.0
1564,1564,40.0,246.0,0.25,4,0.0
1565,1565,52.0,246.25,0.25,4,0.0
1566,1566,51.0,246.5,0.25,4,0.0
1567,1567,52.0,246.75,0.25,4,0.0
1568,1568,76.0,247.0,1.0,4,0.0
1569,1569,68.0,247.0,1.0,4,0.0
1570,1570,51.0,247.0,0.25,4,0.0
1571,1571,52.0,247.25,0.25,4,0.0
1572,1572,51.0,247.5,0.25,4,0.0
1573,1573,52.0,247.75,0.25,4,0.0
1574,1574,77.0,248.0,2.75,4,1.0
1575,1575,76.0,248.0,0.75,4,1.0
1576,1576,69.0,248.0,2.0,4,1.0
1577,1577,40.0,248.0,0.25,4,1.0
1578,1578,52.0,248.25,0.25,4,0.0
1579,1579,51.0,248.5,0.25,4,0.0
1580,1580,76.0,248.75,0.25,4,0.0
1581,1581,52.0,248.75,0.25,4,0.0
1582,1582,74.0,249.0,0.75,4,0.0
1583,1583,51.0,249.0,0.25,4,0.0
1584,1584,52.0,249.25,0.25,4,0.0
1585,1585,51.0,249.5,0.25,4,0.0
1586,1586,73.0,249.75,0.25,4,0.0
1587,1587,52.0,249.75,0.25,4,0.0
1588,1588,71.0,250.0,2.0,4,0.0
1589,1589,74.0,250.0,2.75,4,0.0
1590,1590,40.0,250.0,0.25,4,0.0
1591,1591,52.0,250.25,0.25,4,0.0
1592,1592,51.0,250.5,0.25,4,0.0
1593,1593,80.0,250.75,0.25,4,0.0
1594,1594,52.0,250.75,0.25,4,0.0
1595,1595,81.0,251.0,0.75,4,0.0
1596,1596,51.0,251.0,0.25,4,0.0
1597,1597,52.0,251.25,0.25,4,0.0
1598,1598,51.0,251.5,0.25,4,0.0
1599,1599,77.0,251.75,0.25,4,0.0
1600,1600,52.0,251.75,0.25,4,0.0
1601,1601,76.0,252.0,2.75,4,1.0
1602,1602,68.0,252.0,2.0,4,1.0
1603,1603,40.0,252.0,0.25,4,1.0
1604,1604,52.0,252.25,0.25,4,0.0
1605,1605,51.0,252.5,0.25,4,0.0
1606,1606,74.0,252.75,0.25,4,0.0
1607,1607,52.0,252.75,0.25,4,0.0
1608,1608,72.0,253.0,0.75,4,0.0
1609,1609,51.0,253.0,0.25,4,0.0
1610,1610,52.0,253.25,0.25,4,0.0
1611,1611,51.0,253.5,0.25,4,0.0
1612,1612,71.0,253.75,0.25,4,0.0
1613,1613,52.0,253.75,0.25,4,0.0
1614,1614,69.0,254.0,2.0,4,0.0
1615,1615,72.0,254.0,2.75,4,0.0
1616,1616,40.0,254.0,0.25,4,0.0
1617,1617,52.0,254.25,0.25,4,0.0
1618,1618,51.0,254.5,0.25,4,0.0
1619,1619,80.0,254.75,0.25,4,0.0
1620,1620,52.0,254.75,0.25,4,0.0
1621,1621,81.0,255.0,0.75,4,0.0
1622,1622,51.0,255.0,0.25,4,0.0
1623,1623,52.0,255.25,0.25,4,0.0
1624,1624,51.0,255.5,0.25,4,0.0
1625,1625,76.0,255.75,0.25,4,0.0
1626,1626,52.0,255.75,0.25,4,0.0
1627,1627,74.0,256.0,2.75,4,1.0
1628,1628,66.0,256.0,2.0,4,1.0
1629,1629,40.0,256.0,0.25,4,1.0
1630,1630,52.0,256.25,0.25,4,0.0
1631,1631,51.0,256.5,0.25,4,0.0
1632,1632,72.0,256.75,0.25,4,0.0
1633,1633,52.0,256.75,0.25,4,0.0
1634,1634,71.0,257.0,0.75,4,0.0
1635,1635,51.0,257.0,0.25,4,0.0
1636,1636,52.0,257.25,0.25,4,0.0
1637,1637,51.0,257.5,0.25,4,0.0
1638,1638,69.0,257.75,0.25,4,0.0
1639,1639,52.0,257.75,0.25,4,0.0
1640,1640,68.0,258.0,2.0,4,0.0
1641,1641,71.0,258.0,2.0,4,0.0
1642,1642,40.0,258.0,0.25,4,0.0
1643,1643,52.0,258.25,0.25,4,0.0
1644,1644,51.0,258.5,0.25,4,0.0
1645,1645,76.0,258.75,0.25,4,0.0
1646,1646,52.0,258.75,0.25,4,0.0
1647,1647,77.0,259.0,0.75,4,0.0
1648,1648,51.0,259.0,0.25,4,0.0
1649,1649,52.0,259.25,0.25,4,0.0
1650,1650,51.0,259.5,0.25,4,0.0
1651,1651,74.0,259.75,0.25,4,0.0
1652,1652,52.0,259.75,0.25,4,0.0
1653,1653,73.0,260.0,1.0,4,1.0
1654,1654,69.0,260.0,1.0,4,1.0
1655,1655,45.0,260.0,0.25,4,1.0
1656,1656,57.0,260.25,0.25,4,0.0
1657,1657,56.0,260.5,0.25,4,0.0
1658,1658,57.0,260.75,0.25,4,0.0
1659,1659,81.0,261.0,0.75,4,0.0
1660,1660,73.0,261.0,0.75,4,0.0
1661,1661,56.0,261.0,0.25,4,0.0
1662,1662,57.0,261.25,0.25,4,0.0
1663,1663,56.0,261.5,0.25,4,0.0
1664,1664,81.0,261.75,0.25,4,0.0
1665,1665,73.0,261.75,0.25,4,0.0
1666,1666,57.0,261.75,0.25,4,0.0
1667,1667,81.0,262.0,1.0,4,0.0
1668,1668,73.0,262.0,1.0,4,0.0
1669,1669,45.0,262.0,0.25,4,0.0
1670,1670,57.0,262.25,0.25,4,0.0
1671,1671,56.0,262.5,0.25,4,0.0
1672,1672,57.0,262.75,0.25,4,0.0
1673,1673,81.0,263.0,1.0,4,0.0
1674,1674,73.0,263.0,1.0,4,0.0
1675,1675,56.0,263.0,0.25,4,0.0
1676,1676,57.0,263.25,0.25,4,0.0
1677,1677,56.0,263.5,0.25,4,0.0
1678,1678,57.0,263.75,0.25,4,0.0
1679,1679,82.0,264.0,2.75,4,1.0
1680,1680,81.0,264.0,0.75,4,1.0
1681,1681,74.0,264.0,2.0,4,1.0
1682,1682,45.0,264.0,0.25,4,1.0
1683,1683,57.0,264.25,0.25,4,0.0
1684,1684,56.0,264.5,0.25,4,0.0
1685,1685,81.0,264.75,0.25,4,0.0
1686,1686,57.0,264.75,0.25,4,0.0
1687,1687,79.0,265.0,0.75,4,0.0
1688,1688,56.0,265.0,0.25,4,0.0
1689,1689,57.0,265.25,0.25,4,0.0
1690,1690,56.0,265.5,0.25,4,0.0
1691,1691,78.0,265.75,0.25,4,0.0
1692,1692,57.0,265.75,0.25,4,0.0
1693,1693,76.0,266.0,2.0,4,0.0
1694,1694,79.0,266.0,2.75,4,0.0
1695,1695,45.0,266.0,0.25,4,0.0
1696,1696,57.0,266.25,0.25,4,0.0
1697,1697,56.0,266.5,0.25,4,0.0
1698,1698,85.0,266.75,0.25,4,0.0
1699,1699,57.0,266.75,0.25,4,0.0
1700,1700,86.0,267.0,0.75,4,0.0
1701,1701,56.0,267.0,0.25,4,0.0
1702,1702,57.0,267.25,0.25,4,0.0
1703,1703,56.0,267.5,0.25,4,0.0
1704,1704,82.0,267.75,0.25,4,0.0
1705,1705,57.0,267.75,0.25,4,0.0
1706,1706,81.0,268.0,2.75,4,1.0
1707,1707,73.0,268.0,2.0,4,1.0
1708,1708,45.0,268.0,0.25,4,1.0
1709,1709,57.0,268.25,0.25,4,0.0
1710,1710,56.0,268.5,0.25,4,0.0
1711,1711,79.0,268.75,0.25,4,0.0
1712,1712,57.0,268.75,0.25,4,0.0
1713,1713,77.0,269.0,0.75,4,0.0
1714,1714,56.0,269.0,0.25,4,0.0
1715,1715,57.0,269.25,0.25,4,0.0
1716,1716,56.0,269.5,0.25,4,0.0
1717,1717,76.0,269.75,0.25,4,0.0
1718,1718,57.0,269.75,0.25,4,0.0
1719,1719,74.0,270.0,2.0,4,0.0
1720,1720,77.0,270.0,2.75,4,0.0
1721,1721,45.0,270.0,0.25,4,0.0
1722,1722,57.0,270.25,0.25,4,0.0
1723,1723,56.0,270.5,0.25,4,0.0
1724,1724,85.0,270.75,0.25,4,0.0
1725,1725,57.0,270.75,0.25,4,0.0
1726,1726,86.0,271.0,0.75,4,0.0
1727,1727,56.0,271.0,0.25,4,0.0
1728,1728,57.0,271.25,0.25,4,0.0
1729,1729,56.0,271.5,0.25,4,0.0
1730,1730,81.0,271.75,0.25,4,0.0
1731,1731,57.0,271.75,0.25,4,0.0
1732,1732,79.0,272.0,2.75,4,1.0
1733,1733,71.0,272.0,2.0,4,1.0
1734,1734,45.0,272.0,0.25,4,1.0
1735,1735,57.0,272.25,0.25,4,0.0
1736,1736,56.0,272.5,0.25,4,0.0
1737,1737,77.0,272.75,0.25,4,0.0
1738,1738,57.0,272.75,0.25,4,0.0
1739,1739,76.0,273.0,0.75,4,0.0
1740,1740,56.0,273.0,0.25,4,0.0
1741,1741,57.0,273.25,0.25,4,0.0
1742,1742,56.0,273.5,0.25,4,0.0
1743,1743,74.0,273.75,0.25,4,0.0
1744,1744,57.0,273.75,0.25,4,0.0
1745,1745,73.0,274.0,2.0,4,0.0
1746,1746,76.0,274.0,2.0,4,0.0
1747,1747,45.0,274.0,0.25,4,0.0
1748,1748,57.0,274.25,0.25,4,0.0
1749,1749,56.0,274.5,0.25,4,0.0
1750,1750,81.0,274.75,0.25,4,0.0
1751,1751,57.0,274.75,0.25,4,0.0
1752,1752,82.0,275.0,0.75,4,0.0
1753,1753,56.0,275.0,0.25,4,0.0
1754,1754,57.0,275.25,0.25,4,0.0
1755,1755,56.0,275.5,0.25,4,0.0
1756,1756,79.0,275.75,0.25,4,0.0
1757,1757,57.0,275.75,0.25,4,0.0
1758,1758,77.0,276.0,1.0,4,1.0
1759,1759,74.0,276.0,1.0,4,1.0
1760,1760,50.0,276.0,0.25,4,1.0
1761,1761,53.0,276.25,0.25,4,0.0
1762,1762,57.0,276.5,0.25,4,0.0
1763,1763,62.0,276.75,0.25,4,0.0
1764,1764,65.0,277.0,0.25,4,0.0
1765,1765,64.0,277.25,0.25,4,0.0
1766,1766,62.0,277.5,0.25,4,0.0
1767,1767,77.0,277.75,0.25,4,0.0
1768,1768,74.0,277.75,0.25,4,0.0
1769,1769,60.0,277.75,0.25,4,0.0
1770,1770,86.0,278.0,1.0,4,0.0
1771,1771,77.0,278.0,1.0,4,0.0
1772,1772,59.0,278.0,0.25,4,0.0
1773,1773,60.0,278.25,0.25,4,0.0
1774,1774,62.0,278.5,0.25,4,0.0
1775,1775,60.0,278.75,0.25,4,0.0
1776,1776,77.0,279.0,0.75,4,0.0
1777,1777,74.0,279.0,1.0,4,0.0
1778,1778,59.0,279.0,0.25,4,0.0
1779,1779,55.0,279.25,0.25,4,0.0
1780,1780,57.0,279.5,0.25,4,0.0
1781,1781,76.0,279.75,0.125,4,0.0
1782,1782,59.0,279.75,0.25,4,0.0
1783,1783,77.0,279.875,0.125,4,0.0
1784,1784,76.0,280.0,1.0,4,1.0
1785,1785,72.0,280.0,1.0,4,1.0
1786,1786,60.0,280.0,0.25,4,1.0
1787,1787,59.0,280.25,0.25,4,0.0
1788,1788,60.0,280.5,0.25,4,0.0
1789,1789,62.0,280.75,0.25,4,0.0
1790,1790,64.0,281.0,0.25,4,0.0
1791,1791,62.0,281.25,0.25,4,0.0
1792,1792,60.0,281.5,0.25,4,0.0
1793,1793,76.0,281.75,0.25,4,0.0
1794,1794,72.0,281.75,0.25,4,0.0
1795,1795,59.0,281.75,0.25,4,0.0
1796,1796,84.0,282.0,1.0,4,0.0
1797,1797,76.0,282.0,1.0,4,0.0
1798,1798,57.0,282.0,0.25,4,0.0
1799,1799,59.0,282.25,0.25,4,0.0
1800,1800,60.0,282.5,0.25,4,0.0
1801,1801,59.0,282.75,0.25,4,0.0
1802,1802,76.0,283.0,0.75,4,0.0
1803,1803,72.0,283.0,1.0,4,0.0
1804,1804,57.0,283.0,0.25,4,0.0
1805,1805,53.0,283.25,0.25,4,0.0
1806,1806,55.0,283.5,0.25,4,0.0
1807,1807,74.0,283.75,0.125,4,0.0
1808,1808,57.0,283.75,0.25,4,0.0
1809,1809,76.0,283.875,0.125,4,0.0
1810,1810,74.0,284.0,1.0,4,1.0
1811,1811,71.0,284.0,1.0,4,1.0
1812,1812,59.0,284.0,0.25,4,1.0
1813,1813,57.0,284.25,0.25,4,0.0
1814,1814,59.0,284.5,0.25,4,0.0
1815,1815,60.0,284.75,0.25,4,0.0
1816,1816,62.0,285.0,0.25,4,0.0
1817,1817,60.0,285.25,0.25,4,0.0
1818,1818,59.0,285.5,0.25,4,0.0
1819,1819,74.0,285.75,0.25,4,0.0
1820,1820,71.0,285.75,0.25,4,0.0
1821,1821,57.0,285.75,0.25,4,0.0
1822,1822,83.0,286.0,1.0,4,0.0
1823,1823,74.0,286.0,1.0,4,0.0
1824,1824,56.0,286.0,0.25,4,0.0
1825,1825,57.0,286.25,0.25,4,0.0
1826,1826,59.0,286.5,0.25,4,0.0
1827,1827,57.0,286.75,0.25,4,0.0
1828,1828,74.0,287.0,0.75,4,0.0
