,nid,pitch,onset,duration,ts,label,rid
1108,1108.0,62.0,520.0,0.5,3,0.0,
1109,1109.0,58.0,520.5,0.5,3,0.0,
1110,1110.0,56.0,521.0,0.5,3,0.0,
1111,1111.0,48.0,521.0,1.0,3,0.0,
1112,1112.0,52.0,521.0,1.0,3,0.0,
1113,1113.0,57.0,521.5,0.5,3,0.0,
1114,1114.0,55.0,522.0,0.5,3,1.0,
1115,1115.0,46.0,522.0,2.0,3,1.0,
1116,1116.0,50.0,522.0,2.0,3,1.0,
1117,1117.0,57.0,522.5,0.5,3,0.0,
1118,1118.0,58.0,523.0,0.5,3,0.0,
1119,1119.0,55.0,523.5,0.5,3,0.0,
1120,1120.0,52.0,524.0,0.5,3,0.0,
1121,1121.0,45.0,524.0,1.0,3,0.0,
1122,1122.0,48.0,524.0,1.0,3,0.0,
1123,1123.0,53.0,524.5,0.5,3,0.0,
1124,1124.0,55.0,525.0,0.5,3,1.0,
1125,1125.0,46.0,525.0,1.0,3,1.0,
1126,1126.0,58.0,525.5,0.5,3,0.0,
1127,1127.0,57.0,526.0,0.5,3,0.0,
1128,1128.0,48.0,526.0,1.0,3,0.0,
1129,1129.0,53.0,526.5,0.5,3,0.0,
1130,1130.0,52.0,527.0,0.5,3,0.0,
1131,1131.0,36.0,527.0,1.0,3,0.0,
1132,1132.0,55.0,527.5,0.5,3,0.0,
1133,1133.0,53.0,528.0,1.0,3,1.0,
1134,1134.0,41.0,528.0,1.0,3,1.0,
1135,1135.0,72.0,529.0,1.0,3,0.0,
1136,1136.0,69.0,530.0,1.0,3,0.0,
1137,1137.0,65.0,531.0,1.0,3,1.0,
1138,1138.0,57.0,532.0,1.0,3,0.0,
1139,1139.0,63.0,532.0,1.0,3,0.0,
1140,1140.0,57.0,533.0,1.0,3,0.0,
1141,1141.0,63.0,533.0,1.0,3,0.0,
1142,1142.0,58.0,534.0,1.0,3,1.0,
1143,1143.0,62.0,534.0,1.0,3,1.0,
1144,1144.0,77.0,535.0,1.0,3,0.0,
1145,1145.0,74.0,536.0,1.0,3,0.0,
1146,1146.0,70.0,537.0,1.0,3,1.0,
1147,1147.0,62.0,538.0,1.0,3,0.0,
1148,1148.0,65.0,538.0,1.0,3,0.0,
1149,1149.0,62.0,539.0,1.0,3,0.0,
1150,1150.0,65.0,539.0,1.0,3,0.0,
1151,1151.0,60.0,540.0,1.0,3,1.0,
1152,1152.0,64.0,540.0,1.0,3,1.0,
1153,1153.0,82.0,541.0,1.0,3,0.0,
1154,1154.0,79.0,542.0,1.0,3,0.0,
1155,1155.0,76.0,543.0,1.0,3,1.0,
1156,1156.0,60.0,544.0,1.0,3,0.0,
1157,1157.0,70.0,544.0,1.0,3,0.0,
1158,1158.0,60.0,545.0,1.0,3,0.0,
1159,1159.0,70.0,545.0,1.0,3,0.0,
1160,1160.0,65.0,546.0,1.0,3,1.0,
1161,1161.0,69.0,546.0,1.0,3,1.0,
1162,1162.0,77.0,546.5,0.5,3,0.0,
1163,1163.0,76.0,547.0,0.5,3,0.0,
1164,1164.0,77.0,547.5,0.5,3,0.0,
1165,1165.0,81.0,548.0,0.5,3,0.0,
1166,1166.0,84.0,548.5,0.5,3,0.0,
1167,1167.0,60.0,549.0,1.0,3,1.0,
1168,1168.0,67.0,549.0,1.0,3,1.0,
1169,1169.0,70.0,549.0,1.0,3,1.0,
1170,1170.0,82.0,549.5,0.5,3,0.0,
1171,1171.0,81.0,550.0,0.5,3,0.0,
1172,1172.0,82.0,550.5,0.5,3,0.0,
1173,1173.0,79.0,551.0,0.5,3,0.0,
1174,1174.0,76.0,551.5,0.5,3,0.0,
1175,1175.0,65.0,552.0,1.0,3,1.0,
1176,1176.0,69.0,552.0,1.0,3,1.0,
1177,1177.0,77.0,552.5,0.5,3,0.0,
1178,1178.0,76.0,553.0,0.5,3,0.0,
1179,1179.0,77.0,553.5,0.5,3,0.0,
1180,1180.0,72.0,554.0,0.5,3,0.0,
1181,1181.0,69.0,554.5,0.5,3,0.0,
1182,1182.0,48.0,555.0,1.0,3,1.0,
1183,1183.0,52.0,555.0,1.0,3,1.0,
1184,1184.0,55.0,555.0,1.0,3,1.0,
1185,1185.0,70.0,555.5,0.5,3,0.0,
1186,1186.0,69.0,556.0,0.5,3,0.0,
1187,1187.0,70.0,556.5,0.5,3,0.0,
1188,1188.0,67.0,557.0,0.5,3,0.0,
1189,1189.0,64.0,557.5,0.5,3,0.0,
1190,1190.0,65.0,558.0,2.0,3,1.0,
1191,1191.0,41.0,558.0,0.5,3,1.0,
1192,1192.0,53.0,558.5,0.5,3,0.0,
1193,1193.0,52.0,559.0,0.5,3,0.0,
1194,1194.0,53.0,559.5,0.5,3,0.0,
1195,1195.0,55.0,560.0,0.5,3,0.0,
1196,1196.0,53.0,560.5,0.5,3,0.0,
1197,1197.0,65.0,561.0,2.0,3,1.0,
1198,1198.0,69.0,561.0,2.0,3,1.0,
1199,1199.0,72.0,561.0,2.0,3,1.0,
1200,1200.0,57.0,561.0,0.5,3,1.0,
1201,1201.0,53.0,561.5,0.5,3,0.0,
1202,1202.0,48.0,562.0,0.5,3,0.0,
1203,1203.0,53.0,562.5,0.5,3,0.0,
1204,1204.0,45.0,563.0,0.5,3,0.0,
1205,1205.0,48.0,563.5,0.5,3,0.0,
1206,1206.0,69.0,564.0,1.0,3,1.0,
1207,1207.0,72.0,564.0,1.0,3,1.0,
1208,1208.0,77.0,564.0,1.0,3,1.0,
1209,1209.0,41.0,564.0,1.0,3,1.0,
1210,1210.0,69.0,565.0,1.0,3,0.0,
1211,1211.0,72.0,565.0,1.0,3,0.0,
1212,1212.0,77.0,565.0,1.0,3,0.0,
1213,1213.0,45.0,565.0,1.0,3,0.0,
1214,1214.0,69.0,566.0,1.0,3,0.0,
1215,1215.0,72.0,566.0,1.0,3,0.0,
1216,1216.0,77.0,566.0,1.0,3,0.0,
1217,1217.0,48.0,566.0,1.0,3,0.0,
1218,1218.0,69.0,567.0,1.0,3,1.0,
1219,1219.0,72.0,567.0,1.0,3,1.0,
1220,1220.0,77.0,567.0,1.0,3,1.0,
1221,1221.0,41.0,567.0,1.0,3,1.0,
1222,,0.0,-1.0,0.0,3,0.0,1222.0
1223,,0.0,4.0,0.0,3,0.0,1223.0
1224,,0.0,5.0,0.0,3,0.0,1224.0
1225,,0.0,7.0,0.0,3,0.0,1225.0
1226,,0.0,8.0,0.0,3,0.0,1226.0
1227,,0.0,10.0,0.0,3,0.0,1227.0
1228,,0.0,11.0,0.0,3,0.0,1228.0
1229,,0.0,22.0,0.0,3,0.0,1229.0
1230,,0.0,23.0,0.0,3,0.0,1230.0
1231,,0.0,28.0,1.0,3,0.0,1231.0
1232,,0.0,31.0,1.0,3,0.0,1232.0
1233,,0.0,34.0,1.0,3,0.0,1233.0
1234,,0.0,42.0,0.0,3,0.0,1234.0
1235,,0.0,47.0,0.0,3,0.0,1235.0
1236,,0.0,72.0,-0.5,3,0.0,1236.0
1237,,0.0,73.0,0.0,3,0.0,1237.0
1238,,0.0,74.0,-0.5,3,0.0,1238.0
1239,,0.0,75.0,-0.5,3,0.0,1239.0
1240,,0.0,76.0,0.0,3,0.0,1240.0
1241,,0.0,77.0,-0.5,3,0.0,1241.0
1242,,0.0,78.0,-0.5,3,0.0,1242.0
1243,,0.0,79.0,0.0,3,0.0,1243.0
1244,,0.0,80.0,-0.5,3,0.0,1244.0
1245,,0.0,81.0,-0.5,3,0.0,1245.0
1246,,0.0,82.0,0.0,3,0.0,1246.0
1247,,0.0,83.0,-0.5,3,0.0,1247.0
1248,,0.0,84.0,-0.5,3,0.0,1248.0
1249,,0.0,86.0,0.0,3,0.0,1249.0
1250,,0.0,91.0,0.0,3,0.0,1250.0
1251,,0.0,94.0,0.0,3,0.0,1251.0
1252,,0.0,95.0,0.0,3,0.0,1252.0
1253,,0.0,97.0,0.0,3,0.0,1253.0
1254,,0.0,100.0,0.0,3,0.0,1254.0
1255,,0.0,101.0,0.0,3,0.0,1255.0
1256,,0.0,103.0,0.0,3,0.0,1256.0
1257,,0.0,106.0,0.0,3,0.0,1257.0
1258,,0.0,107.0,0.0,3,0.0,1258.0
1259,,0.0,109.0,0.0,3,0.0,1259.0
1260,,0.0,110.0,0.0,3,0.0,1260.0
1261,,0.0,124.0,0.0,3,0.0,1261.0
1262,,0.0,130.0,0.0,3,0.0,1262.0
1263,,0.0,136.0,0.0,3,0.0,1263.0
1264,,0.0,146.0,0.0,3,0.0,1264.0
1265,,0.0,185.0,0.0,3,0.0,1265.0
1266,,0.0,198.0,0.0,3,0.0,1266.0
1267,,0.0,201.0,0.0,3,0.0,1267.0
1268,,0.0,204.0,0.0,3,0.0,1268.0
1269,,0.0,207.0,0.0,3,0.0,1269.0
1270,,0.0,210.0,0.0,3,0.0,1270.0
1271,,0.0,213.0,-0.5,3,0.0,1271.0
1272,,0.0,216.0,-0.5,3,0.0,1272.0
1273,,0.0,219.0,-0.5,3,0.0,1273.0
1274,,0.0,222.0,-0.5,3,0.0,1274.0
1275,,0.0,229.0,0.0,3,0.0,1275.0
1276,,0.0,230.0,0.0,3,0.0,1276.0
1277,,0.0,254.0,0.0,3,0.0,1277.0
1278,,0.0,291.0,-0.5,3,0.0,1278.0
1279,,0.0,292.0,0.0,3,0.0,1279.0
1280,,0.0,294.0,-0.5,3,0.0,1280.0
1281,,0.0,295.0,0.0,3,0.0,1281.0
1282,,0.0,297.0,-0.5,3,0.0,1282.0
1283,,0.0,298.0,0.0,3,0.0,1283.0
1284,,0.0,300.0,-0.5,3,0.0,1284.0
1285,,0.0,301.0,0.0,3,0.0,1285.0
1286,,0.0,303.0,-0.5,3,0.0,1286.0
1287,,0.0,306.0,-0.5,3,0.0,1287.0
1288,,0.0,309.0,-0.5,3,0.0,1288.0
1289,,0.0,312.0,-0.5,3,0.0,1289.0
1290,,0.0,316.0,0.0,3,0.0,1290.0
1291,,0.0,317.0,0.0,3,0.0,1291.0
1292,,0.0,318.0,1.0,3,0.0,1292.0
1293,,0.0,318.0,2.0,3,0.0,1293.0
1294,,0.0,325.0,1.0,3,0.0,1294.0
1295,,0.0,328.0,1.0,3,0.0,1295.0
1296,,0.0,331.0,1.0,3,0.0,1296.0
1297,,0.0,343.0,0.0,3,0.0,1297.0
1298,,0.0,344.0,0.0,3,0.0,1298.0
1299,,0.0,349.0,1.0,3,0.0,1299.0
1300,,0.0,352.0,1.0,3,0.0,1300.0
1301,,0.0,355.0,1.0,3,0.0,1301.0
1302,,0.0,363.0,0.0,3,0.0,1302.0
1303,,0.0,368.0,0.0,3,0.0,1303.0
1304,,0.0,393.0,-0.5,3,0.0,1304.0
1305,,0.0,394.0,0.0,3,0.0,1305.0
1306,,0.0,395.0,-0.5,3,0.0,1306.0
1307,,0.0,396.0,-0.5,3,0.0,1307.0
1308,,0.0,397.0,0.0,3,0.0,1308.0
1309,,0.0,398.0,-0.5,3,0.0,1309.0
1310,,0.0,399.0,-0.5,3,0.0,1310.0
1311,,0.0,400.0,0.0,3,0.0,1311.0
1312,,0.0,401.0,-0.5,3,0.0,1312.0
1313,,0.0,402.0,-0.5,3,0.0,1313.0
1314,,0.0,403.0,0.0,3,0.0,1314.0
1315,,0.0,404.0,-0.5,3,0.0,1315.0
1316,,0.0,405.0,-0.5,3,0.0,1316.0
1317,,0.0,406.0,0.0,3,0.0,1317.0
1318,,0.0,407.0,-0.5,3,0.0,1318.0
1319,,0.0,408.0,-0.5,3,0.0,1319.0
1320,,0.0,409.0,0.0,3,0.0,1320.0
1321,,0.0,410.0,-0.5,3,0.0,1321.0
1322,,0.0,411.0,-0.5,3,0.0,1322.0
1323,,0.0,412.0,0.0,3,0.0,1323.0
1324,,0.0,413.0,-0.5,3,0.0,1324.0
1325,,0.0,414.0,-0.5,3,0.0,1325.0
1326,,0.0,415.0,0.0,3,0.0,1326.0
1327,,0.0,416.0,-0.5,3,0.0,1327.0
1328,,0.0,417.0,-0.5,3,0.0,1328.0
1329,,0.0,419.0,0.0,3,0.0,1329.0
1330,,0.0,424.0,0.0,3,0.0,1330.0
1331,,0.0,427.0,0.0,3,0.0,1331.0
1332,,0.0,428.0,0.0,3,0.0,1332.0
1333,,0.0,430.0,0.0,3,0.0,1333.0
1334,,0.0,433.0,0.0,3,0.0,1334.0
1335,,0.0,434.0,0.0,3,0.0,1335.0
1336,,0.0,436.0,0.0,3,0.0,1336.0
1337,,0.0,439.0,0.0,3,0.0,1337.0
1338,,0.0,440.0,0.0,3,0.0,1338.0
1339,,0.0,442.0,0.0,3,0.0,1339.0
1340,,0.0,443.0,0.0,3,0.0,1340.0
1341,,0.0,457.0,0.0,3,0.0,1341.0
1342,,0.0,463.0,0.0,3,0.0,1342.0
1343,,0.0,469.0,0.0,3,0.0,1343.0
1344,,0.0,479.0,0.0,3,0.0,1344.0
1345,,0.0,531.0,0.0,3,0.0,1345.0
1346,,0.0,534.0,0.0,3,0.0,1346.0
1347,,0.0,537.0,0.0,3,0.0,1347.0
1348,,0.0,540.0,0.0,3,0.0,1348.0
1349,,0.0,543.0,0.0,3,0.0,1349.0
1350,,0.0,546.0,-0.5,3,0.0,1350.0
1351,,0.0,549.0,-0.5,3,0.0,1351.0
1352,,0.0,552.0,-0.5,3,0.0,1352.0
1353,,0.0,555.0,-0.5,3,0.0,1353.0
1354,,0.0,560.0,0.0,3,0.0,1354.0
1355,,0.0,563.0,0.0,3,0.0,1355.0
1356,,0.0,568.0,0.0,3,0.0,1356.0
