,nid,pitch,onset,duration,ts,label,rid
1107,1107.0,70.0,199.0,0.5,4,0.0,
1108,1108.0,51.0,199.0,0.25,4,0.0,
1109,1109.0,58.0,199.25,0.25,4,0.0,
1110,1110.0,55.0,199.5,0.25,4,0.0,
1111,1111.0,58.0,199.75,0.25,4,0.0,
1112,1112.0,48.0,200.0,1.0,4,1.0,
1113,1113.0,79.0,200.25,0.25,4,0.0,
1114,1114.0,80.0,200.5,0.25,4,0.0,
1115,1115.0,84.0,200.75,0.25,4,0.0,
1116,1116.0,76.0,201.0,0.5,4,0.0,
1117,1117.0,62.0,201.25,0.25,4,0.0,
1118,1118.0,70.0,201.25,0.25,4,0.0,
1119,1119.0,77.0,201.5,0.5,4,0.0,
1120,1120.0,62.0,201.5,0.25,4,0.0,
1121,1121.0,70.0,201.5,0.25,4,0.0,
1122,1122.0,62.0,201.75,0.25,4,0.0,
1123,1123.0,70.0,201.75,0.25,4,0.0,
1124,1124.0,63.0,202.0,1.0,4,0.0,
1125,1125.0,70.0,202.0,1.0,4,0.0,
1126,1126.0,78.0,202.25,0.25,4,0.0,
1127,1127.0,79.0,202.5,0.25,4,0.0,
1128,1128.0,82.0,202.75,0.25,4,0.0,
1129,1129.0,74.0,203.0,0.5,4,0.0,
1130,1130.0,67.0,203.25,0.25,4,0.0,
1131,1131.0,70.0,203.25,0.25,4,0.0,
1132,1132.0,75.0,203.5,0.5,4,0.0,
1133,1133.0,67.0,203.5,0.25,4,0.0,
1134,1134.0,70.0,203.5,0.25,4,0.0,
1135,1135.0,67.0,203.75,0.25,4,0.0,
1136,1136.0,70.0,203.75,0.25,4,0.0,
1137,1137.0,68.0,204.0,1.0,4,1.0,
1138,1138.0,72.0,204.0,1.0,4,1.0,
1139,1139.0,76.0,204.25,0.25,4,0.0,
1140,1140.0,77.0,204.5,0.25,4,0.0,
1141,1141.0,80.0,204.75,0.25,4,0.0,
1142,1142.0,71.0,205.0,0.25,4,0.0,
1143,1143.0,72.0,205.25,0.25,4,0.0,
1144,1144.0,75.0,205.5,0.25,4,0.0,
1145,1145.0,58.0,205.5,0.5,4,0.0,
1146,1146.0,68.0,205.5,0.5,4,0.0,
1147,1147.0,74.0,205.75,0.25,4,0.0,
1148,1148.0,77.0,206.0,1.0,4,0.0,
1149,1149.0,59.0,206.0,1.0,4,0.0,
1150,1150.0,68.0,206.0,1.0,4,0.0,
1151,1151.0,75.0,207.0,0.5,4,0.0,
1152,1152.0,60.0,207.0,0.5,4,0.0,
1153,1153.0,67.0,207.0,0.5,4,0.0,
1154,1154.0,75.0,208.0,1.0,4,1.0,
1155,1155.0,53.0,208.0,0.25,4,1.0,
1156,1156.0,60.0,208.25,0.25,4,0.0,
1157,1157.0,57.0,208.5,0.25,4,0.0,
1158,1158.0,60.0,208.75,0.25,4,0.0,
1159,1159.0,74.0,209.0,0.25,4,0.0,
1160,1160.0,51.0,209.0,0.25,4,0.0,
1161,1161.0,72.0,209.25,0.25,4,0.0,
1162,1162.0,60.0,209.25,0.25,4,0.0,
1163,1163.0,70.0,209.5,0.25,4,0.0,
1164,1164.0,53.0,209.5,0.25,4,0.0,
1165,1165.0,69.0,209.75,0.25,4,0.0,
1166,1166.0,60.0,209.75,0.25,4,0.0,
1167,1167.0,80.0,210.0,1.0,4,0.0,
1168,1168.0,50.0,210.0,0.25,4,0.0,
1169,1169.0,58.0,210.25,0.25,4,0.0,
1170,1170.0,53.0,210.5,0.25,4,0.0,
1171,1171.0,58.0,210.75,0.25,4,0.0,
1172,1172.0,79.0,211.0,0.25,4,0.0,
1173,1173.0,56.0,211.0,0.25,4,0.0,
1174,1174.0,77.0,211.25,0.25,4,0.0,
1175,1175.0,65.0,211.25,0.25,4,0.0,
1176,1176.0,75.0,211.5,0.25,4,0.0,
1177,1177.0,58.0,211.5,0.25,4,0.0,
1178,1178.0,74.0,211.75,0.25,4,0.0,
1179,1179.0,65.0,211.75,0.25,4,0.0,
1180,1180.0,75.0,212.0,0.25,4,1.0,
1181,1181.0,55.0,212.0,0.5,4,1.0,
1182,1182.0,63.0,212.0,0.5,4,1.0,
1183,1183.0,67.0,212.25,0.25,4,0.0,
1184,1184.0,65.0,212.5,0.25,4,0.0,
1185,1185.0,56.0,212.5,0.5,4,0.0,
1186,1186.0,60.0,212.5,0.5,4,0.0,
1187,1187.0,72.0,212.75,0.25,4,0.0,
1188,1188.0,70.0,213.0,0.25,4,0.0,
1189,1189.0,46.0,213.0,0.5,4,0.0,
1190,1190.0,55.0,213.0,0.5,4,0.0,
1191,1191.0,63.0,213.25,0.25,4,0.0,
1192,1192.0,68.0,213.5,0.25,4,0.0,
1193,1193.0,46.0,213.5,0.5,4,0.0,
1194,1194.0,53.0,213.5,0.5,4,0.0,
1195,1195.0,62.0,213.75,0.25,4,0.0,
1196,1196.0,63.0,214.0,1.0,4,0.0,
1197,1197.0,51.0,214.0,0.25,4,0.0,
1198,1198.0,55.0,214.25,0.25,4,0.0,
1199,1199.0,58.0,214.5,0.25,4,0.0,
1200,1200.0,58.0,214.75,0.25,4,0.0,
1201,1201.0,58.0,215.0,0.5,4,0.0,
1202,1202.0,80.0,215.25,0.25,4,0.0,
1203,1203.0,77.0,215.5,0.25,4,0.0,
1204,1204.0,74.0,215.75,0.25,4,0.0,
1205,1205.0,82.0,216.0,1.0,4,1.0,
1206,1206.0,63.0,216.0,0.25,4,1.0,
1207,1207.0,67.0,216.25,0.25,4,0.0,
1208,1208.0,70.0,216.5,0.25,4,0.0,
1209,1209.0,70.0,216.75,0.25,4,0.0,
1210,1210.0,70.0,217.0,0.5,4,0.0,
1211,1211.0,80.0,217.25,0.25,4,0.0,
1212,1212.0,77.0,217.5,0.25,4,0.0,
1213,1213.0,74.0,217.75,0.25,4,0.0,
1214,1214.0,75.0,218.0,1.0,4,0.0,
1215,1215.0,39.0,218.0,0.25,4,0.0,
1216,1216.0,43.0,218.25,0.25,4,0.0,
1217,1217.0,46.0,218.5,0.25,4,0.0,
1218,1218.0,46.0,218.75,0.25,4,0.0,
1219,1219.0,46.0,219.0,0.5,4,0.0,
1220,1220.0,68.0,219.25,0.25,4,0.0,
1221,1221.0,65.0,219.5,0.25,4,0.0,
1222,1222.0,62.0,219.75,0.25,4,0.0,
1223,1223.0,56.0,220.0,2.0,4,1.0,
1224,1224.0,65.0,220.0,2.0,4,1.0,
1225,1225.0,34.0,220.0,2.0,4,1.0,
1226,1226.0,46.0,220.0,2.0,4,1.0,
1227,1227.0,55.0,222.0,0.5,4,0.0,
1228,1228.0,63.0,222.0,0.5,4,0.0,
1229,1229.0,39.0,222.0,0.5,4,0.0,
1230,,0.0,15.5,0.5,4,0.0,1230.0
1231,,0.0,31.5,0.5,4,0.0,1231.0
1232,,0.0,47.5,0.5,4,0.0,1232.0
1233,,0.0,109.5,0.5,4,0.0,1233.0
1234,,0.0,110.0,0.25,4,0.0,1234.0
1235,,0.0,127.5,0.5,4,0.0,1235.0
1236,,0.0,175.5,0.5,4,0.0,1236.0
1237,,0.0,191.5,0.5,4,0.0,1237.0
1238,,0.0,207.5,0.5,4,0.0,1238.0
1239,,0.0,222.5,0.5,4,0.0,1239.0
1240,,0.0,223.0,1.0,4,0.0,1240.0
