,nid,pitch,onset,duration,ts,label
1245,1245,44.0,215.5,0.25,3,0.0
1246,1246,46.0,215.75,0.25,3,0.0
1247,1247,75.0,216.0,0.625,3,1.0
1248,1248,63.0,216.0,1.0,3,1.0
1249,1249,43.0,216.0,0.25,3,1.0
1250,1250,46.0,216.25,0.25,3,0.0
1251,1251,51.0,216.5,0.25,3,0.0
1252,1252,77.0,216.625,0.125,3,0.0
1253,1253,79.0,216.75,0.125,3,0.0
1254,1254,46.0,216.75,0.25,3,0.0
1255,1255,75.0,216.875,0.125,3,0.0
1256,1256,70.0,217.0,0.5,3,0.0
1257,1257,55.0,217.0,0.5,3,0.0
1258,1258,67.0,217.5,0.5,3,0.0
1259,1259,70.0,217.5,0.5,3,0.0
1260,1260,51.0,217.5,0.5,3,0.0
1261,1261,55.0,217.5,0.5,3,0.0
1262,1262,65.0,218.0,0.5,3,0.0
1263,1263,68.0,218.0,0.5,3,0.0
1264,1264,53.0,218.0,0.5,3,0.0
1265,1265,56.0,218.0,0.5,3,0.0
1266,1266,63.0,218.5,0.5,3,0.0
1267,1267,67.0,218.5,0.5,3,0.0
1268,1268,55.0,218.5,0.5,3,0.0
1269,1269,58.0,218.5,0.5,3,0.0
1270,1270,65.0,219.0,0.625,3,1.0
1271,1271,56.0,219.0,1.0,3,1.0
1272,1272,60.0,219.0,1.0,3,1.0
1273,1273,67.0,219.625,0.125,3,0.0
1274,1274,68.0,219.75,0.125,3,0.0
1275,1275,65.0,219.875,0.125,3,0.0
1276,1276,72.0,220.0,0.5,3,0.0
1277,1277,60.0,220.5,0.5,3,0.0
1278,1278,68.0,220.5,0.5,3,0.0
1279,1279,53.0,220.5,0.5,3,0.0
1280,1280,44.0,220.5,0.5,3,0.0
1281,1281,58.0,221.0,0.5,3,0.0
1282,1282,63.0,221.0,0.5,3,0.0
1283,1283,55.0,221.0,0.5,3,0.0
1284,1284,46.0,221.0,1.0,3,0.0
1285,1285,62.0,221.5,0.5,3,0.0
1286,1286,65.0,221.5,0.5,3,0.0
1287,1287,56.0,221.5,0.5,3,0.0
1288,1288,65.0,222.0,0.75,3,1.0
1289,1289,62.0,222.0,1.0,3,1.0
1290,1290,56.0,222.0,1.0,3,1.0
1291,1291,51.0,222.0,1.0,3,1.0
1292,1292,66.0,222.75,0.25,3,0.0
1293,1293,67.0,223.0,0.5,3,0.0
1294,1294,63.0,223.0,0.5,3,0.0
1295,1295,55.0,223.0,0.25,3,0.0
1296,1296,51.0,223.0,0.25,3,0.0
1297,1297,63.0,223.25,0.25,3,0.0
1298,1298,75.0,223.5,0.5,3,0.0
1299,1299,82.0,223.5,0.5,3,0.0
1300,1300,67.0,223.5,0.25,3,0.0
1301,1301,70.0,223.75,0.25,3,0.0
1302,1302,77.0,224.0,0.5,3,0.0
1303,1303,82.0,224.0,0.5,3,0.0
1304,1304,68.0,224.0,0.25,3,0.0
1305,1305,67.0,224.25,0.25,3,0.0
1306,1306,79.0,224.5,0.5,3,0.0
1307,1307,82.0,224.5,0.5,3,0.0
1308,1308,65.0,224.5,0.25,3,0.0
1309,1309,63.0,224.75,0.25,3,0.0
1310,1310,82.0,225.0,0.5,3,1.0
1311,1311,80.0,225.0,1.0,3,1.0
1312,1312,62.0,225.0,0.25,3,1.0
1313,1313,65.0,225.25,0.25,3,0.0
1314,1314,82.0,225.5,0.125,3,0.0
1315,1315,68.0,225.5,0.25,3,0.0
1316,1316,84.0,225.625,0.125,3,0.0
1317,1317,82.0,225.75,0.125,3,0.0
1318,1318,67.0,225.75,0.25,3,0.0
1319,1319,81.0,225.875,0.125,3,0.0
1320,1320,82.0,226.0,0.5,3,0.0
1321,1321,65.0,226.0,0.25,3,0.0
1322,1322,63.0,226.25,0.25,3,0.0
1323,1323,82.0,226.5,0.5,3,0.0
1324,1324,74.0,226.5,0.5,3,0.0
1325,1325,62.0,226.5,0.25,3,0.0
1326,1326,60.0,226.75,0.25,3,0.0
1327,1327,84.0,227.0,0.5,3,0.0
1328,1328,75.0,227.0,0.5,3,0.0
1329,1329,58.0,227.0,0.25,3,0.0
1330,1330,60.0,227.25,0.25,3,0.0
1331,1331,86.0,227.5,0.5,3,0.0
1332,1332,77.0,227.5,0.5,3,0.0
1333,1333,56.0,227.5,0.25,3,0.0
1334,1334,58.0,227.75,0.25,3,0.0
1335,1335,87.0,228.0,0.625,3,1.0
1336,1336,75.0,228.0,1.0,3,1.0
1337,1337,55.0,228.0,0.25,3,1.0
1338,1338,58.0,228.25,0.25,3,0.0
1339,1339,60.0,228.5,0.25,3,0.0
1340,1340,86.0,228.625,0.125,3,0.0
1341,1341,87.0,228.75,0.125,3,0.0
1342,1342,62.0,228.75,0.25,3,0.0
1343,1343,82.0,228.875,0.125,3,0.0
1344,1344,79.0,229.0,0.5,3,0.0
1345,1345,63.0,229.0,0.5,3,0.0
1346,1346,79.0,229.5,0.5,3,0.0
1347,1347,82.0,229.5,0.5,3,0.0
1348,1348,63.0,229.5,0.5,3,0.0
1349,1349,67.0,229.5,0.5,3,0.0
1350,1350,77.0,230.0,0.5,3,0.0
1351,1351,80.0,230.0,0.5,3,0.0
1352,1352,65.0,230.0,0.5,3,0.0
1353,1353,68.0,230.0,0.5,3,0.0
1354,1354,75.0,230.5,0.5,3,0.0
1355,1355,79.0,230.5,0.5,3,0.0
1356,1356,67.0,230.5,0.5,3,0.0
1357,1357,70.0,230.5,0.5,3,0.0
1358,1358,76.0,231.0,0.125,3,1.0
1359,1359,68.0,231.0,1.0,3,1.0
1360,1360,72.0,231.0,1.0,3,1.0
1361,1361,77.0,231.125,0.125,3,0.0
1362,1362,79.0,231.25,0.125,3,0.0
1363,1363,77.0,231.375,0.125,3,0.0
1364,1364,80.0,231.5,0.125,3,0.0
1365,1365,79.0,231.625,0.125,3,0.0
1366,1366,82.0,231.75,0.125,3,0.0
1367,1367,80.0,231.875,0.125,3,0.0
1368,1368,84.0,232.0,1.0,3,0.0
1369,1369,82.0,233.0,0.5,3,0.0
1370,1370,68.0,233.0,1.0,3,0.0
1371,1371,62.0,233.0,0.5,3,0.0
1372,1372,58.0,233.0,1.0,3,0.0
1373,1373,65.0,233.5,0.5,3,0.0
1374,1374,74.0,233.875,0.125,3,0.0
1375,1375,75.0,234.0,1.0,3,1.0
1376,1376,63.0,234.0,0.25,3,1.0
1377,1377,67.0,234.25,0.25,3,0.0
1378,1378,70.0,234.5,0.25,3,0.0
1379,1379,67.0,234.75,0.25,3,0.0
1380,1380,63.0,235.0,0.25,3,0.0
1381,1381,67.0,235.25,0.25,3,0.0
1382,1382,85.0,235.5,0.5,3,0.0
1383,1383,70.0,235.5,0.25,3,0.0
1384,1384,67.0,235.75,0.25,3,0.0
1385,1385,84.0,236.0,0.5,3,0.0
1386,1386,68.0,236.0,0.25,3,0.0
1387,1387,65.0,236.25,0.25,3,0.0
1388,1388,86.0,236.5,0.5,3,0.0
1389,1389,70.0,236.5,0.25,3,0.0
1390,1390,68.0,236.75,0.25,3,0.0
1391,1391,89.0,237.0,0.5,3,1.0
1392,1392,67.0,237.0,0.25,3,1.0
1393,1393,70.0,237.25,0.25,3,0.0
1394,1394,87.0,237.5,0.5,3,0.0
1395,1395,67.0,237.5,0.25,3,0.0
1396,1396,65.0,237.75,0.25,3,0.0
1397,1397,63.0,238.0,0.25,3,0.0
1398,1398,61.0,238.25,0.25,3,0.0
1399,1399,73.0,238.5,0.5,3,0.0
1400,1400,58.0,238.5,0.25,3,0.0
1401,1401,55.0,238.75,0.25,3,0.0
1402,1402,72.0,239.0,0.5,3,0.0
1403,1403,56.0,239.0,0.25,3,0.0
1404,1404,53.0,239.25,0.25,3,0.0
1405,1405,68.0,239.5,0.5,3,0.0
1406,1406,74.0,239.5,0.5,3,0.0
1407,1407,58.0,239.5,0.25,3,0.0
1408,1408,46.0,239.75,0.25,3,0.0
1409,1409,68.0,240.0,1.0,3,1.0
1410,1410,77.0,240.0,1.0,3,1.0
1411,1411,51.0,240.0,1.5,3,1.0
1412,1412,67.0,241.0,0.5,3,0.0
1413,1413,75.0,241.0,0.5,3,0.0
1414,1414,62.0,241.5,0.5,3,0.0
1415,1415,65.0,241.5,0.5,3,0.0
1416,1416,56.0,241.5,0.5,3,0.0
1417,1417,63.0,242.0,0.5,3,0.0
1418,1418,67.0,242.0,0.5,3,0.0
1419,1419,55.0,242.0,0.5,3,0.0
1420,1420,65.0,242.5,0.5,3,0.0
1421,1421,68.0,242.5,0.5,3,0.0
1422,1422,53.0,242.5,0.5,3,0.0
1423,1423,68.0,243.0,1.0,3,1.0
1424,1424,77.0,243.0,1.0,3,1.0
1425,1425,51.0,243.0,1.5,3,1.0
1426,1426,67.0,244.0,0.5,3,0.0
1427,1427,75.0,244.0,0.5,3,0.0
1428,1428,62.0,244.5,0.5,3,0.0
1429,1429,65.0,244.5,0.5,3,0.0
1430,1430,63.0,245.0,0.5,3,0.0
1431,1431,67.0,245.0,0.5,3,0.0
1432,1432,65.0,245.5,0.5,3,0.0
1433,1433,68.0,245.5,0.5,3,0.0
1434,1434,46.0,245.5,0.5,3,0.0
1435,1435,62.0,246.0,2.0,3,1.0
1436,1436,65.0,246.0,2.0,3,1.0
1437,1437,68.0,246.0,2.0,3,1.0
1438,1438,39.0,246.0,2.5,3,1.0
1439,1439,51.0,246.0,2.5,3,1.0
1440,1440,63.0,248.0,0.5,3,0.0
1441,1441,67.0,248.0,0.5,3,0.0
1442,1442,0.0,145.0,0.5,3,0.0
