,nid,pitch,onset,duration,ts,label
1218,1218,62.0,423.0,1.0,4,0.0
1219,1219,65.0,423.0,1.0,4,0.0
1220,1220,68.0,423.0,1.0,4,0.0
1221,1221,79.0,424.0,1.0,4,1.0
1222,1222,72.0,425.0,1.0,4,0.0
1223,1223,63.0,425.0,1.0,4,0.0
1224,1224,67.0,425.0,1.0,4,0.0
1225,1225,72.0,426.0,1.0,4,0.0
1226,1226,63.0,426.0,1.0,4,0.0
1227,1227,67.0,426.0,1.0,4,0.0
1228,1228,67.0,428.0,3.0,4,1.0
1229,1229,43.0,428.0,0.5,4,1.0
1230,1230,55.0,428.5,0.5,4,0.0
1231,1231,43.0,429.0,0.5,4,0.0
1232,1232,55.0,429.5,0.5,4,0.0
1233,1233,43.0,430.0,0.5,4,0.0
1234,1234,55.0,430.5,0.5,4,0.0
1235,1235,75.0,431.0,2.0,4,0.0
1236,1236,67.0,431.0,1.0,4,0.0
1237,1237,43.0,431.0,0.5,4,0.0
1238,1238,55.0,431.5,0.5,4,0.0
1239,1239,66.0,432.0,1.0,4,1.0
1240,1240,43.0,432.0,0.5,4,1.0
1241,1241,55.0,432.5,0.5,4,0.0
1242,1242,74.0,433.0,2.0,4,0.0
1243,1243,65.0,433.0,1.0,4,0.0
1244,1244,43.0,433.0,0.5,4,0.0
1245,1245,55.0,433.5,0.5,4,0.0
1246,1246,64.0,434.0,1.0,4,0.0
1247,1247,43.0,434.0,0.5,4,0.0
1248,1248,55.0,434.5,0.5,4,0.0
1249,1249,72.0,435.0,2.0,4,0.0
1250,1250,63.0,435.0,1.0,4,0.0
1251,1251,43.0,435.0,0.5,4,0.0
1252,1252,55.0,435.5,0.5,4,0.0
1253,1253,62.0,436.0,2.0,4,1.0
1254,1254,43.0,436.0,0.5,4,1.0
1255,1255,55.0,436.5,0.5,4,0.0
1256,1256,71.0,437.0,1.0,4,0.0
1257,1257,43.0,437.0,0.5,4,0.0
1258,1258,55.0,437.5,0.5,4,0.0
1259,1259,43.0,438.0,0.5,4,0.0
1260,1260,55.0,438.5,0.5,4,0.0
1261,1261,79.0,439.0,1.0,4,0.0
1262,1262,75.0,439.0,2.0,4,0.0
1263,1263,43.0,439.0,0.5,4,0.0
1264,1264,55.0,439.5,0.5,4,0.0
1265,1265,78.0,440.0,1.0,4,1.0
1266,1266,43.0,440.0,0.5,4,1.0
1267,1267,55.0,440.5,0.5,4,0.0
1268,1268,77.0,441.0,1.0,4,0.0
1269,1269,74.0,441.0,2.0,4,0.0
1270,1270,43.0,441.0,0.5,4,0.0
1271,1271,55.0,441.5,0.5,4,0.0
1272,1272,76.0,442.0,1.0,4,0.0
1273,1273,43.0,442.0,0.5,4,0.0
1274,1274,55.0,442.5,0.5,4,0.0
1275,1275,75.0,443.0,1.0,4,0.0
1276,1276,72.0,443.0,2.0,4,0.0
1277,1277,43.0,443.0,0.5,4,0.0
1278,1278,55.0,443.5,0.5,4,0.0
1279,1279,74.0,444.0,2.0,4,1.0
1280,1280,43.0,444.0,0.5,4,1.0
1281,1281,55.0,444.5,0.5,4,0.0
1282,1282,71.0,445.0,1.0,4,0.0
1283,1283,55.0,445.0,0.5,4,0.0
1284,1284,55.0,445.5,0.5,4,0.0
1285,1285,41.0,446.0,0.5,4,0.0
1286,1286,53.0,446.5,0.5,4,0.0
1287,1287,71.0,447.0,2.0,4,0.0
1288,1288,74.0,447.0,2.0,4,0.0
1289,1289,80.0,447.0,2.0,4,0.0
1290,1290,53.0,447.0,0.5,4,0.0
1291,1291,53.0,447.5,0.5,4,0.0
1292,1292,39.0,448.0,0.5,4,1.0
1293,1293,51.0,448.5,0.5,4,0.0
1294,1294,72.0,449.0,1.0,4,0.0
1295,1295,75.0,449.0,1.0,4,0.0
1296,1296,79.0,449.0,1.0,4,0.0
1297,1297,51.0,449.0,0.5,4,0.0
1298,1298,51.0,449.5,0.5,4,0.0
1299,1299,35.0,450.0,0.5,4,0.0
1300,1300,47.0,450.5,0.5,4,0.0
1301,1301,67.0,450.75,0.25,4,0.0
1302,1302,74.0,451.0,0.75,4,0.0
1303,1303,47.0,451.0,0.5,4,0.0
1304,1304,47.0,451.5,0.5,4,0.0
1305,1305,77.0,451.75,0.25,4,0.0
1306,1306,75.0,452.0,0.25,4,1.0
1307,1307,36.0,452.0,0.5,4,1.0
1308,1308,74.0,452.25,0.25,4,0.0
1309,1309,75.0,452.5,0.25,4,0.0
1310,1310,48.0,452.5,0.5,4,0.0
1311,1311,77.0,452.75,0.25,4,0.0
1312,1312,79.0,453.0,1.0,4,0.0
1313,1313,48.0,453.0,0.5,4,0.0
1314,1314,48.0,453.5,0.5,4,0.0
1315,1315,41.0,454.0,0.5,4,0.0
1316,1316,53.0,454.5,0.5,4,0.0
1317,1317,71.0,455.0,2.0,4,0.0
1318,1318,74.0,455.0,2.0,4,0.0
1319,1319,80.0,455.0,2.0,4,0.0
1320,1320,53.0,455.0,0.5,4,0.0
1321,1321,53.0,455.5,0.5,4,0.0
1322,1322,39.0,456.0,0.5,4,1.0
1323,1323,51.0,456.5,0.5,4,0.0
1324,1324,72.0,457.0,1.0,4,0.0
1325,1325,75.0,457.0,1.0,4,0.0
1326,1326,79.0,457.0,1.0,4,0.0
1327,1327,51.0,457.0,0.5,4,0.0
1328,1328,51.0,457.5,0.5,4,0.0
1329,1329,38.0,458.0,0.5,4,0.0
1330,1330,50.0,458.5,0.5,4,0.0
1331,1331,77.0,458.75,0.25,4,0.0
1332,1332,83.0,459.0,0.75,4,0.0
1333,1333,50.0,459.0,0.5,4,0.0
1334,1334,50.0,459.5,0.5,4,0.0
1335,1335,89.0,459.75,0.25,4,0.0
1336,1336,87.0,460.0,0.5,4,1.0
1337,1337,48.0,460.0,1.0,4,1.0
1338,1338,79.0,460.5,0.5,4,0.0
1339,1339,84.0,461.0,0.5,4,0.0
1340,1340,75.0,461.5,0.5,4,0.0
1341,1341,53.0,462.0,1.0,4,0.0
1342,1342,77.0,462.5,0.5,4,0.0
1343,1343,80.0,463.0,0.5,4,0.0
1344,1344,74.0,463.5,0.5,4,0.0
1345,1345,55.0,464.0,1.0,4,1.0
1346,1346,75.0,464.5,0.5,4,0.0
1347,1347,79.0,465.0,0.5,4,0.0
1348,1348,72.0,465.5,0.5,4,0.0
1349,1349,43.0,466.0,1.0,4,0.0
1350,1350,74.0,466.5,0.5,4,0.0
1351,1351,77.0,467.0,0.5,4,0.0
1352,1352,71.0,467.5,0.5,4,0.0
1353,1353,72.0,468.0,2.0,4,1.0
1354,1354,75.0,470.0,1.0,4,0.0
1355,1355,60.0,470.0,2.0,4,0.0
1356,1356,79.0,471.0,1.0,4,0.0
1357,1357,84.0,472.0,1.0,4,1.0
1358,1358,63.0,472.0,1.0,4,1.0
1359,1359,87.0,473.0,1.0,4,0.0
1360,1360,67.0,473.0,1.0,4,0.0
1361,1361,72.0,474.0,1.0,4,0.0
1362,1362,80.0,474.0,1.0,4,0.0
1363,1363,32.0,474.0,2.0,4,0.0
1364,1364,44.0,474.0,2.0,4,0.0
1365,1365,75.0,475.0,1.0,4,0.0
1366,1366,84.0,475.0,1.0,4,0.0
1367,1367,68.0,476.0,1.0,4,1.0
1368,1368,77.0,476.0,1.0,4,1.0
1369,1369,36.0,476.0,1.0,4,1.0
1370,1370,48.0,476.0,1.0,4,1.0
1371,1371,72.0,477.0,1.0,4,0.0
1372,1372,80.0,477.0,1.0,4,0.0
1373,1373,41.0,477.0,1.0,4,0.0
1374,1374,53.0,477.0,1.0,4,0.0
1375,1375,65.0,478.0,1.0,4,0.0
1376,1376,73.0,478.0,1.0,4,0.0
1377,1377,44.0,478.0,2.0,4,0.0
1378,1378,56.0,478.0,2.0,4,0.0
1379,1379,68.0,479.0,1.0,4,0.0
1380,1380,77.0,479.0,1.0,4,0.0
1381,1381,72.0,480.0,3.0,4,1.0
1382,1382,66.0,480.5,0.5,4,0.0
1383,1383,63.0,481.0,0.5,4,0.0
1384,1384,66.0,481.5,0.5,4,0.0
1385,1385,56.0,482.0,0.5,4,0.0
1386,1386,66.0,482.5,0.5,4,0.0
1387,1387,80.0,483.0,1.0,4,0.0
1388,1388,63.0,483.0,0.5,4,0.0
1389,1389,66.0,483.5,0.5,4,0.0
1390,1390,80.0,484.0,1.5,4,1.0
1391,1391,56.0,484.0,0.5,4,1.0
1392,1392,65.0,484.5,0.5,4,0.0
1393,1393,61.0,485.0,0.5,4,0.0
1394,1394,77.0,485.5,0.5,4,0.0
1395,1395,65.0,485.5,0.5,4,0.0
1396,1396,73.0,486.0,1.0,4,0.0
1397,1397,56.0,486.0,0.5,4,0.0
1398,1398,65.0,486.5,0.5,4,0.0
1399,1399,61.0,487.0,0.5,4,0.0
1400,1400,65.0,487.5,0.5,4,0.0
1401,1401,72.0,488.0,2.5,4,1.0
1402,1402,56.0,488.0,0.5,4,1.0
1403,1403,66.0,488.5,0.5,4,0.0
1404,1404,63.0,489.0,0.5,4,0.0
1405,1405,66.0,489.5,0.5,4,0.0
1406,1406,56.0,490.0,0.5,4,0.0
1407,1407,80.0,490.5,0.5,4,0.0
1408,1408,66.0,490.5,0.5,4,0.0
1409,1409,82.0,491.0,0.5,4,0.0
1410,1410,63.0,491.0,0.5,4,0.0
1411,1411,80.0,491.5,0.5,4,0.0
1412,1412,66.0,491.5,0.5,4,0.0
1413,1413,80.0,492.0,1.5,4,1.0
1414,1414,56.0,492.0,0.5,4,1.0
1415,1415,65.0,492.5,0.5,4,0.0
1416,1416,61.0,493.0,0.5,4,0.0
1417,1417,77.0,493.5,0.5,4,0.0
1418,1418,65.0,493.5,0.5,4,0.0
1419,1419,73.0,494.0,1.0,4,0.0
1420,1420,56.0,494.0,0.5,4,0.0
1421,1421,65.0,494.5,0.5,4,0.0
1422,1422,73.0,495.0,1.5,4,0.0
1423,1423,61.0,495.0,0.5,4,0.0
1424,1424,65.0,495.5,0.5,4,0.0
1425,1425,63.0,496.0,4.0,4,1.0
1426,1426,66.0,496.0,4.0,4,1.0
1427,1427,57.0,496.0,4.0,4,1.0
1428,1428,60.0,496.0,4.0,4,1.0
1429,1429,71.0,496.5,0.5,4,0.0
1430,1430,72.0,497.0,0.5,4,0.0
1431,1431,74.0,497.5,0.5,4,0.0
1432,1432,77.0,498.0,0.5,4,0.0
1433,1433,75.0,498.5,0.5,4,0.0
1434,1434,74.0,499.0,0.5,4,0.0
1435,1435,72.0,499.5,0.5,4,0.0
1436,1436,79.0,500.0,1.0,4,1.0
1437,1437,55.0,501.0,1.0,4,0.0
1438,1438,59.0,501.0,1.0,4,0.0
1439,1439,56.0,502.0,1.0,4,0.0
1440,1440,60.0,502.0,1.0,4,0.0
1441,1441,72.0,503.0,0.5,4,0.0
1442,1442,72.0,503.5,0.5,4,0.0
1443,1443,79.0,504.0,1.0,4,1.0
1444,1444,55.0,505.0,1.0,4,0.0
1445,1445,59.0,505.0,1.0,4,0.0
1446,1446,56.0,506.0,1.0,4,0.0
1447,1447,60.0,506.0,1.0,4,0.0
1448,1448,72.0,507.0,0.5,4,0.0
1449,1449,72.0,507.5,0.5,4,0.0
1450,1450,79.0,508.0,1.0,4,1.0
1451,1451,55.0,508.0,1.0,4,1.0
1452,1452,59.0,508.0,1.0,4,1.0
1453,1453,72.0,509.0,0.5,4,0.0
1454,1454,56.0,509.0,1.0,4,0.0
1455,1455,60.0,509.0,1.0,4,0.0
1456,1456,72.0,509.5,0.5,4,0.0
1457,1457,79.0,510.0,1.0,4,0.0
1458,1458,55.0,510.0,1.0,4,0.0
1459,1459,59.0,510.0,1.0,4,0.0
1460,1460,72.0,511.0,0.5,4,0.0
1461,1461,56.0,511.0,1.0,4,0.0
1462,1462,60.0,511.0,1.0,4,0.0
1463,1463,72.0,511.5,0.5,4,0.0
1464,1464,79.0,512.0,1.0,4,1.0
1465,1465,55.0,512.0,1.0,4,1.0
1466,1466,59.0,512.0,1.0,4,1.0
1467,1467,79.0,513.0,1.0,4,0.0
1468,1468,79.0,514.0,1.0,4,0.0
1469,1469,79.0,515.0,1.0,4,0.0
1470,1470,79.0,516.0,0.5,4,1.0
1471,1471,78.0,516.5,0.5,4,0.0
1472,1472,77.0,517.0,0.5,4,0.0
1473,1473,74.0,517.5,0.5,4,0.0
1474,1474,79.0,518.0,0.5,4,0.0
1475,1475,78.0,518.5,0.5,4,0.0
1476,1476,77.0,519.0,0.5,4,0.0
1477,1477,74.0,519.5,0.5,4,0.0
1478,1478,72.0,520.0,1.5,4,1.0
1479,1479,63.0,520.0,0.5,4,1.0
1480,1480,67.0,520.5,0.5,4,0.0
1481,1481,63.0,521.0,0.5,4,0.0
1482,1482,74.0,521.5,0.25,4,0.0
1483,1483,67.0,521.5,0.5,4,0.0
1484,1484,72.0,521.75,0.25,4,0.0
1485,1485,71.0,522.0,1.0,4,0.0
1486,1486,62.0,522.0,0.5,4,0.0
1487,1487,67.0,522.5,0.5,4,0.0
1488,1488,72.0,523.0,1.0,4,0.0
1489,1489,63.0,523.0,0.5,4,0.0
1490,1490,67.0,523.5,0.5,4,0.0
1491,1491,73.0,524.0,2.0,4,1.0
1492,1492,64.0,524.0,0.5,4,1.0
1493,1493,67.0,524.5,0.5,4,0.0
1494,1494,64.0,525.0,0.5,4,0.0
1495,1495,67.0,525.5,0.5,4,0.0
1496,1496,74.0,526.0,1.0,4,0.0
1497,1497,65.0,526.0,0.5,4,0.0
1498,1498,67.0,526.5,0.5,4,0.0
1499,1499,65.0,527.0,0.5,4,0.0
1500,1500,67.0,527.5,0.5,4,0.0
1501,1501,53.0,528.0,1.5,4,1.0
1502,1502,62.0,528.0,0.5,4,1.0
1503,1503,67.0,528.5,0.5,4,0.0
1504,1504,62.0,529.0,0.5,4,0.0
1505,1505,52.0,529.5,0.25,4,0.0
1506,1506,67.0,529.5,0.5,4,0.0
1507,1507,53.0,529.75,0.25,4,0.0
1508,1508,55.0,530.0,0.5,4,0.0
1509,1509,62.0,530.0,0.5,4,0.0
1510,1510,53.0,530.5,0.5,4,0.0
1511,1511,67.0,530.5,0.5,4,0.0
1512,1512,51.0,531.0,0.5,4,0.0
1513,1513,63.0,531.0,0.5,4,0.0
1514,1514,50.0,531.5,0.5,4,0.0
1515,1515,67.0,531.5,0.5,4,0.0
1516,1516,48.0,532.0,2.0,4,1.0
1517,1517,65.0,532.0,0.5,4,1.0
1518,1518,67.0,532.5,0.5,4,0.0
1519,1519,62.0,533.0,0.5,4,0.0
1520,1520,67.0,533.5,0.5,4,0.0
1521,1521,47.0,534.0,1.0,4,0.0
1522,1522,65.0,534.0,0.5,4,0.0
1523,1523,67.0,534.5,0.5,4,0.0
1524,1524,62.0,535.0,0.5,4,0.0
1525,1525,67.0,535.5,0.5,4,0.0
1526,1526,74.0,536.0,1.5,4,1.0
1527,1527,59.0,536.0,0.5,4,1.0
1528,1528,67.0,536.5,0.5,4,0.0
1529,1529,59.0,537.0,0.5,4,0.0
1530,1530,75.0,537.5,0.125,4,0.0
1531,1531,67.0,537.5,0.5,4,0.0
1532,1532,74.0,537.625,0.125,4,0.0
1533,1533,72.0,537.75,0.125,4,0.0
1534,1534,74.0,537.875,0.125,4,0.0
1535,1535,75.0,538.0,1.0,4,0.0
1536,1536,60.0,538.0,0.5,4,0.0
1537,1537,67.0,538.5,0.5,4,0.0
1538,1538,77.0,539.0,1.0,4,0.0
1539,1539,62.0,539.0,0.5,4,0.0
1540,1540,67.0,539.5,0.5,4,0.0
1541,1541,78.0,540.0,2.0,4,1.0
1542,1542,62.0,540.0,0.5,4,1.0
1543,1543,67.0,540.5,0.5,4,0.0
1544,1544,62.0,541.0,0.5,4,0.0
1545,1545,67.0,541.5,0.5,4,0.0
1546,1546,79.0,542.0,1.0,4,0.0
1547,1547,63.0,542.0,0.5,4,0.0
1548,1548,67.0,542.5,0.5,4,0.0
1549,1549,63.0,543.0,0.5,4,0.0
1550,1550,67.0,543.5,0.5,4,0.0
1551,1551,55.0,544.0,1.5,4,1.0
1552,1552,63.0,544.0,0.5,4,1.0
1553,1553,67.0,544.5,0.5,4,0.0
1554,1554,60.0,545.0,0.5,4,0.0
1555,1555,54.0,545.5,0.25,4,0.0
1556,1556,67.0,545.5,0.5,4,0.0
1557,1557,55.0,545.75,0.25,4,0.0
1558,1558,56.0,546.0,0.5,4,0.0
1559,1559,63.0,546.0,0.5,4,0.0
1560,1560,55.0,546.5,0.5,4,0.0
1561,1561,67.0,546.5,0.5,4,0.0
1562,1562,53.0,547.0,0.5,4,0.0
1563,1563,60.0,547.0,0.5,4,0.0
1564,1564,51.0,547.5,0.5,4,0.0
1565,1565,67.0,547.5,0.5,4,0.0
1566,1566,50.0,548.0,2.0,4,1.0
1567,1567,65.0,548.0,0.5,4,1.0
1568,1568,67.0,548.5,0.5,4,0.0
1569,1569,65.0,549.0,0.5,4,0.0
1570,1570,67.0,549.5,0.5,4,0.0
1571,1571,48.0,550.0,1.0,4,0.0
1572,1572,63.0,550.0,0.5,4,0.0
1573,1573,67.0,550.5,0.5,4,0.0
1574,1574,63.0,551.0,0.5,4,0.0
1575,1575,67.0,551.5,0.5,4,0.0
1576,1576,72.0,552.0,2.0,4,1.0
1577,1577,84.0,552.0,2.0,4,1.0
1578,1578,63.0,552.0,0.5,4,1.0
1579,1579,60.0,552.0,1.0,4,1.0
1580,1580,67.0,552.5,0.5,4,0.0
1581,1581,63.0,553.0,0.5,4,0.0
1582,1582,60.0,553.0,1.0,4,0.0
1583,1583,67.0,553.5,0.5,4,0.0
1584,1584,73.0,554.0,2.0,4,0.0
1585,1585,85.0,554.0,2.0,4,0.0
1586,1586,64.0,554.0,0.5,4,0.0
1587,1587,58.0,554.0,1.0,4,0.0
1588,1588,67.0,554.5,0.5,4,0.0
1589,1589,64.0,555.0,0.5,4,0.0
1590,1590,58.0,555.0,1.0,4,0.0
1591,1591,67.0,555.5,0.5,4,0.0
1592,1592,72.0,556.0,1.0,4,1.0
1593,1593,84.0,556.0,1.0,4,1.0
1594,1594,60.0,556.0,0.5,4,1.0
1595,1595,57.0,556.0,1.0,4,1.0
1596,1596,65.0,556.5,0.5,4,0.0
1597,1597,75.0,557.0,1.0,4,0.0
1598,1598,87.0,557.0,1.0,4,0.0
1599,1599,60.0,557.0,1.0,4,0.0
1600,1600,66.0,557.0,1.0,4,0.0
1601,1601,56.0,557.0,1.0,4,0.0
1602,1602,87.0,558.5,0.5,4,0.0
1603,1603,86.0,559.0,0.5,4,0.0
1604,1604,84.0,559.5,0.5,4,0.0
1605,1605,83.0,560.0,0.5,4,1.0
1606,1606,86.0,560.5,0.5,4,0.0
1607,1607,77.0,561.0,1.0,4,0.0
1608,1608,55.0,561.0,1.0,4,0.0
1609,1609,59.0,561.0,1.0,4,0.0
1610,1610,59.0,562.0,1.0,4,0.0
1611,1611,62.0,562.0,1.0,4,0.0
1612,1612,80.0,562.5,0.5,4,0.0
1613,1613,79.0,563.0,0.5,4,0.0
1614,1614,77.0,563.5,0.5,4,0.0
1615,1615,76.0,564.0,0.5,4,1.0
1616,1616,79.0,564.5,0.5,4,0.0
1617,1617,70.0,565.0,1.0,4,0.0
1618,1618,48.0,565.0,1.0,4,0.0
1619,1619,52.0,565.0,1.0,4,0.0
1620,1620,52.0,566.0,1.0,4,0.0
1621,1621,55.0,566.0,1.0,4,0.0
1622,1622,73.0,566.5,0.5,4,0.0
1623,1623,72.0,567.0,0.5,4,0.0
1624,1624,70.0,567.5,0.5,4,0.0
1625,1625,68.0,568.0,0.5,4,1.0
1626,1626,53.0,568.0,1.0,4,1.0
1627,1627,80.0,568.5,0.5,4,0.0
1628,1628,79.0,569.0,0.5,4,0.0
1629,1629,77.0,569.5,0.5,4,0.0
1630,1630,75.0,570.0,0.5,4,0.0
1631,1631,74.0,570.5,0.5,4,0.0
1632,1632,75.0,571.0,0.5,4,0.0
1633,1633,77.0,571.5,0.5,4,0.0
1634,1634,72.0,572.0,3.0,4,1.0
1635,1635,55.0,572.0,4.0,4,1.0
1636,1636,63.0,573.0,1.0,4,0.0
1637,1637,67.0,573.0,1.0,4,0.0
1638,1638,62.0,574.0,2.0,4,0.0
1639,1639,65.0,574.0,2.0,4,0.0
1640,1640,75.0,575.0,0.5,4,0.0
1641,1641,71.0,575.0,1.0,4,0.0
1642,1642,74.0,575.5,0.5,4,0.0
1643,1643,60.0,576.0,2.0,4,1.0
1644,1644,72.0,576.0,2.0,4,1.0
1645,1645,51.0,576.0,0.5,4,1.0
1646,1646,48.0,576.0,1.0,4,1.0
1647,1647,55.0,576.5,0.5,4,0.0
1648,1648,51.0,577.0,0.5,4,0.0
1649,1649,48.0,577.0,1.0,4,0.0
1650,1650,55.0,577.5,0.5,4,0.0
1651,1651,61.0,578.0,2.0,4,0.0
1652,1652,73.0,578.0,2.0,4,0.0
1653,1653,52.0,578.0,0.5,4,0.0
1654,1654,46.0,578.0,1.0,4,0.0
1655,1655,55.0,578.5,0.5,4,0.0
1656,1656,52.0,579.0,0.5,4,0.0
1657,1657,46.0,579.0,1.0,4,0.0
1658,1658,55.0,579.5,0.5,4,0.0
1659,1659,60.0,580.0,1.0,4,1.0
1660,1660,72.0,580.0,1.0,4,1.0
1661,1661,48.0,580.0,0.5,4,1.0
1662,1662,45.0,580.0,1.0,4,1.0
1663,1663,53.0,580.5,0.5,4,0.0
1664,1664,63.0,581.0,1.0,4,0.0
1665,1665,75.0,581.0,1.0,4,0.0
1666,1666,48.0,581.0,1.0,4,0.0
1667,1667,54.0,581.0,1.0,4,0.0
1668,1668,44.0,581.0,1.0,4,0.0
1669,1669,75.0,582.5,0.5,4,0.0
1670,1670,74.0,583.0,0.5,4,0.0
1671,1671,72.0,583.5,0.5,4,0.0
1672,1672,71.0,584.0,0.5,4,1.0
1673,1673,74.0,584.5,0.5,4,0.0
1674,1674,65.0,585.0,1.0,4,0.0
1675,1675,43.0,585.0,1.0,4,0.0
1676,1676,47.0,585.0,1.0,4,0.0
1677,1677,47.0,586.0,1.0,4,0.0
1678,1678,50.0,586.0,1.0,4,0.0
1679,1679,68.0,586.5,0.5,4,0.0
1680,1680,67.0,587.0,0.5,4,0.0
1681,1681,65.0,587.5,0.5,4,0.0
1682,1682,64.0,588.0,0.5,4,1.0
1683,1683,67.0,588.5,0.5,4,0.0
1684,1684,58.0,589.0,1.0,4,0.0
1685,1685,36.0,589.0,1.0,4,0.0
1686,1686,40.0,589.0,1.0,4,0.0
1687,1687,40.0,590.0,1.0,4,0.0
1688,1688,43.0,590.0,1.0,4,0.0
1689,1689,61.0,590.5,0.5,4,0.0
1690,1690,60.0,591.0,0.5,4,0.0
1691,1691,58.0,591.5,0.5,4,0.0
1692,1692,56.0,592.0,0.33333334,4,1.0
1693,1693,29.0,592.0,4.0,4,1.0
1694,1694,41.0,592.0,4.0,4,1.0
1695,1695,60.0,592.3333,0.33333334,4,0.0
1696,1696,52.0,592.6667,0.33333334,4,0.0
1697,1697,53.0,593.0,0.33333334,4,0.0
1698,1698,56.0,593.3333,0.33333334,4,0.0
1699,1699,47.0,593.6667,0.33333334,4,0.0
1700,1700,48.0,594.0,0.33333334,4,0.0
1701,1701,53.0,594.3333,0.33333334,4,0.0
1702,1702,43.0,594.6667,0.33333334,4,0.0
1703,1703,44.0,595.0,0.33333334,4,0.0
1704,1704,48.0,595.3333,0.33333334,4,0.0
1705,1705,40.0,595.6667,0.33333334,4,0.0
1706,1706,41.0,596.0,0.33333334,4,1.0
1707,1707,36.0,596.3333,0.33333334,4,0.0
1708,1708,41.0,596.6667,0.33333334,4,0.0
1709,1709,44.0,597.0,0.33333334,4,0.0
1710,1710,41.0,597.3333,0.33333334,4,0.0
1711,1711,44.0,597.6667,0.33333334,4,0.0
1712,1712,48.0,598.0,0.33333334,4,0.0
1713,1713,44.0,598.3333,0.33333334,4,0.0
1714,1714,48.0,598.6667,0.33333334,4,0.0
1715,1715,53.0,599.0,0.33333334,4,0.0
1716,1716,48.0,599.3333,0.33333334,4,0.0
1717,1717,53.0,599.6667,0.33333334,4,0.0
1718,1718,56.0,600.0,0.33333334,4,1.0
1719,1719,53.0,600.3333,0.33333334,4,0.0
1720,1720,56.0,600.6667,0.33333334,4,0.0
1721,1721,60.0,601.0,0.33333334,4,0.0
1722,1722,56.0,601.3333,0.33333334,4,0.0
1723,1723,60.0,601.6667,0.33333334,4,0.0
1724,1724,65.0,602.0,0.33333334,4,0.0
1725,1725,60.0,602.3333,0.33333334,4,0.0
1726,1726,65.0,602.6667,0.33333334,4,0.0
1727,1727,68.0,603.0,0.33333334,4,0.0
1728,1728,65.0,603.3333,0.33333334,4,0.0
1729,1729,68.0,603.6667,0.33333334,4,0.0
1730,1730,72.0,604.0,0.33333334,4,1.0
1731,1731,68.0,604.3333,0.33333334,4,0.0
1732,1732,72.0,604.6667,0.33333334,4,0.0
1733,1733,77.0,605.0,0.33333334,4,0.0
1734,1734,72.0,605.3333,0.33333334,4,0.0
1735,1735,77.0,605.6667,0.33333334,4,0.0
1736,1736,80.0,606.0,0.33333334,4,0.0
1737,1737,77.0,606.3333,0.33333334,4,0.0
1738,1738,80.0,606.6667,0.33333334,4,0.0
1739,1739,84.0,607.0,0.5,4,0.0
1740,1740,79.0,607.5,0.5,4,0.0
1741,1741,80.0,608.0,0.5,4,1.0
1742,1742,76.0,608.5,0.5,4,0.0
1743,1743,77.0,609.0,0.5,4,0.0
1744,1744,73.0,609.5,0.5,4,0.0
1745,1745,74.0,610.0,0.5,4,0.0
1746,1746,80.0,610.5,0.5,4,0.0
1747,1747,77.0,611.0,0.5,4,0.0
1748,1748,74.0,611.5,0.5,4,0.0
1749,1749,55.0,612.0,1.0,4,1.0
1750,1750,60.0,612.0,1.0,4,1.0
1751,1751,63.0,612.0,1.0,4,1.0
1752,1752,67.0,612.5,0.5,4,0.0
1753,1753,79.0,613.0,0.5,4,0.0
1754,1754,78.0,613.5,0.5,4,0.0
1755,1755,77.0,614.0,0.5,4,0.0
1756,1756,76.0,614.5,0.5,4,0.0
1757,1757,75.0,615.0,0.5,4,0.0
1758,1758,74.0,615.5,0.5,4,0.0
1759,1759,74.0,616.0,0.5,4,1.0
1760,1760,63.0,616.0,0.5,4,1.0
1761,1761,55.0,616.0,4.0,4,1.0
1762,1762,72.0,616.5,0.5,4,0.0
1763,1763,67.0,616.5,0.5,4,0.0
1764,1764,72.0,617.0,2.0,4,0.0
1765,1765,63.0,617.0,0.5,4,0.0
1766,1766,67.0,617.5,0.5,4,0.0
1767,1767,65.0,618.0,0.5,4,0.0
1768,1768,67.0,618.5,0.5,4,0.0
1769,1769,75.0,619.0,0.5,4,0.0
1770,1770,71.0,619.0,1.0,4,0.0
1771,1771,65.0,619.0,0.5,4,0.0
1772,1772,74.0,619.5,0.5,4,0.0
1773,1773,67.0,619.5,0.5,4,0.0
1774,1774,72.0,620.0,1.0,4,1.0
1775,1775,60.0,620.0,0.5,4,1.0
1776,1776,67.0,620.5,0.5,4,0.0
1777,1777,63.0,621.0,0.5,4,0.0
1778,1778,72.0,621.5,0.5,4,0.0
1779,1779,67.0,621.5,0.5,4,0.0
1780,1780,73.0,622.0,0.5,4,0.0
1781,1781,59.0,622.0,0.5,4,0.0
1782,1782,74.0,622.5,0.5,4,0.0
1783,1783,67.0,622.5,0.5,4,0.0
1784,1784,65.0,623.0,0.5,4,0.0
1785,1785,74.0,623.5,0.5,4,0.0
1786,1786,67.0,623.5,0.5,4,0.0
1787,1787,77.0,624.0,0.5,4,1.0
1788,1788,60.0,624.0,0.5,4,1.0
1789,1789,75.0,624.5,0.5,4,0.0
1790,1790,67.0,624.5,0.5,4,0.0
1791,1791,63.0,625.0,0.5,4,0.0
1792,1792,75.0,625.5,0.5,4,0.0
1793,1793,67.0,625.5,0.5,4,0.0
1794,1794,76.0,626.0,0.5,4,0.0
